gene,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
ABCC3,29.02937,39.31213,30.883,0.4975,-21.04989,2.53528,10.28622,-1.15326,-9.05263,6.91343
ABCC4,41.80957,-9.04272,1.52758,2.87445,-4.55014,3.46606,-4.65524,-12.88221,6.11512,0.20443
ABCC5,61.03041,-0.42156,-3.15376,-6.31284,8.52199,-3.26141,1.05865,2.35818,2.877,-0.35366
ABCC6,-58.18013,10.87441,-6.48356,-1.73627,-17.31238,-3.56915,-1.45378,0.78353,-9.13316,3.63827
ABCC8,-144.13204,-9.49735,-16.25022,-30.5982,-4.17863,-12.64736,5.91777,-5.74349,-4.59488,-13.67603
ABCC9,4.55412,2.81715,0.10134,1.71405,2.737,-5.12128,2.95806,-2.56491,3.37893,0.68007
ABCD1,21.36394,-0.78827,1.44278,0.58884,-3.7836,6.88475,-2.14334,8.62109,-6.59225,-3.26834
ABCD2,-134.91761,-38.41543,-15.98953,5.98503,8.06869,-2.16907,6.65522,-8.28212,2.23,-5.87108
ABCD3,64.74673,0.73882,-1.00484,-0.44009,-2.89319,-2.43828,0.03937,3.01702,-1.71016,0.60651
ABCD4,40.88325,-1.22268,-4.58536,0.88666,1.97216,2.02548,1.05866,-2.20859,0.11284,1.5816
ABCE1,86.12725,-3.39747,-5.0106,0.64622,0.19526,-2.09028,0.65103,-1.43146,2.20676,-0.29015
ABCF1,83.73017,-4.02472,-1.9374,0.73203,2.24394,-5.04364,0.46688,1.22852,1.19154,-0.76878
ABCF2,73.53093,-5.19753,-3.61871,3.21776,-3.15654,-4.05243,-0.85227,-0.35716,2.79765,-1.19069
ABCF3,57.95355,1.31896,-1.85325,0.87998,1.56041,-3.29542,-0.05679,2.51923,1.07237,-1.04546
ABCG1,-38.16651,15.18971,-13.24764,-16.19877,12.4552,8.91301,6.8426,4.82562,-5.55461,-2.80782
ABCG2,-43.36325,32.32036,19.11729,14.53943,-8.36674,-9.55407,2.21898,2.7973,8.06252,-6.88917
ABHD10,42.80178,0.36208,-4.88661,0.79407,-2.57766,-0.05428,0.42073,-0.46274,1.59586,-2.33267
ABHD11,29.05266,13.158,-3.23215,-0.21835,-5.25398,-4.08853,0.24453,4.74162,0.36602,-1.72632
ABHD12,61.60753,0.2488,2.45616,2.21918,-2.26618,-0.45331,3.24376,2.88802,-0.70943,-0.51049
ABHD12B,-74.77143,19.87714,-1.77173,7.36657,-2.78042,-1.43113,-2.59554,-9.44926,8.40041,-3.02043
ABHD13,28.98629,-0.5167,-5.17399,0.32778,-0.09721,1.87146,2.28871,-1.79931,1.59392,-0.08859
ABHD14A,-21.92887,-6.55462,-7.54821,3.84047,-3.93438,1.91591,-1.29058,-1.7025,0.10875,-1.485
ABHD14B,40.84658,1.39838,-8.63644,6.87303,-5.54318,1.62923,-3.35988,0.35135,2.00832,-4.22406
ABHD15,15.2208,4.90543,-4.93368,4.6395,0.12697,3.97385,-4.18533,2.15044,-0.98032,0.29063
ABHD16A,-8.16112,0.66872,-6.4743,2.75889,-1.05453,-0.50859,-0.74676,2.7995,-1.14801,-0.73156
ABHD17A,50.29431,-5.01462,-4.93337,0.889,1.52429,2.92324,-0.03364,1.30599,-1.09166,-1.66186
ABHD17B,25.56437,-2.20567,-7.22157,-0.3981,2.36404,2.10029,0.77248,0.48583,-0.43038,-1.16378
ABHD17C,27.92936,16.74249,1.08341,-4.93399,-2.52498,4.68321,6.17164,1.65634,4.97529,-4.4426
ABHD18,16.60638,-0.46284,-11.18891,0.31401,1.13161,3.37664,0.80265,0.9544,-2.52226,0.54864
ABHD2,82.01944,2.76096,0.65638,1.75328,-8.81566,2.07232,6.1705,1.41775,2.80246,0.76421
ABHD3,31.32444,7.51775,-7.47308,4.76623,1.63455,-1.11749,-3.72481,-0.51226,2.82685,1.28898
ABHD4,36.47845,7.42702,7.0212,2.9445,0.8069,2.26069,-1.06903,6.58125,0.76408,2.04265
ABHD5,15.71819,2.62345,3.51545,3.08011,-3.04,-2.33456,-0.06107,2.1338,-0.29795,-4.01253
ABHD6,-0.77185,-7.1142,-4.23022,-0.75139,-2.27956,10.60446,-2.31718,2.11601,6.62036,-0.88796
ABHD8,-0.59564,-7.79699,2.81694,-1.78447,4.82328,1.5451,-6.29337,2.23551,-7.83191,-0.94587
ABI1,61.70259,2.66893,-5.79442,3.90169,1.98865,-0.48714,-0.50793,0.37411,0.6387,0.11117
ABI2,67.85919,-10.64571,-0.83006,-4.73657,-0.8453,1.63491,0.05049,-1.19454,-0.3612,-0.17255
ABI3,-146.18766,-18.20009,-19.41519,26.71149,7.22459,7.08687,-13.34075,-5.15494,-4.94073,5.04579
ABI3BP,-60.1502,-13.00701,31.36026,16.42973,4.20114,6.1868,6.61406,4.06253,-4.85031,7.41792
ABL1,74.70049,-6.96833,0.77574,-0.60748,0.09164,1.97567,1.09577,-0.29814,-1.65141,0.09937
ABL2,66.89916,-7.66429,5.89982,3.38866,-0.10165,1.23322,-0.45869,-1.32545,0.51307,-3.90313
ABLIM1,66.68642,19.05552,-4.1436,-20.21882,-0.02764,-2.46863,6.62411,-0.6481,0.29605,6.61262
ABLIM2,-67.58392,19.39232,-10.59217,-20.7157,5.56442,9.98416,-1.16179,-9.07883,-1.14368,-0.59396
ABLIM3,-13.12876,22.29551,45.24263,18.53365,-15.85894,-1.08854,17.80798,3.81984,-4.52633,-16.08368
ABO,-91.22063,59.70589,-3.84984,-10.64613,3.36291,11.89486,14.06473,-10.53935,8.40068,10.66549
ABR,67.64739,-1.57274,1.75465,2.41089,-5.7694,5.41791,-0.61509,-3.35695,0.71273,1.36285
ABRACL,38.50884,4.6077,-7.25255,4.88372,1.46506,-3.23847,0.98298,0.74168,3.41799,2.86837
ABT1,37.98301,-0.78939,-5.93046,2.77166,1.06824,-3.38519,-0.47058,-0.20501,0.49373,-1.79535
ABTB1,13.04658,3.78693,-1.92539,7.19469,-2.43285,7.16246,1.18701,-1.02639,-1.96262,-1.48432
ABTB2,19.60277,9.93964,11.86769,-0.53037,-7.01253,-0.22159,-5.39026,2.61403,2.06072,-1.75873
AC004381.6,5.57516,-2.8494,-7.06883,3.62956,-2.42291,-3.38892,-0.86155,0.49846,-2.67869,-4.78509
AC004556.1,-136.09183,-1.11607,-2.32421,4.92406,-2.01988,1.91096,0.38328,4.58405,1.08565,-10.0717
AC007325.2,-103.96918,34.46829,-7.27581,-25.32908,3.99912,-1.69199,-6.56477,8.84252,1.2318,-0.52133
AC010642.1,-57.45062,-2.30922,-2.12208,1.83893,0.53674,0.81561,-0.86611,-1.96388,-1.38144,-6.13555
AC011043.1,-30.30443,-4.16571,2.68042,-4.49473,-4.3853,2.16242,1.54808,-5.0318,3.95071,0.70177
AC092835.2,-74.62319,-15.7612,4.59947,-5.60395,8.39495,5.65376,1.39004,-2.73181,-8.30541,-3.12841
AC108938.5,-80.99887,0.31354,5.74905,8.65761,-8.38131,2.1848,0.98935,-4.93848,0.28437,-0.01231
AC113404.1,-72.26616,-2.14642,-3.04536,1.00454,1.0521,13.94197,-5.40759,0.89056,0.25005,-6.59363
AC138969.4,-30.03952,-4.85396,-9.27032,-0.36817,0.8233,5.09814,3.26433,-1.53387,-2.31426,-2.50034
AC145212.1,-61.36965,-7.35131,-0.84788,-2.02903,-6.00618,-4.48073,-2.97069,0.05438,4.99852,-6.16028
AC145212.2,-43.94266,-7.91913,-0.41059,-6.46567,-1.55244,4.66569,-2.37305,1.72364,1.41936,-2.92693
AC240274.1,-13.31006,-3.14854,1.22871,-4.39583,-0.65127,2.68297,-3.70038,0.42856,-2.23164,-3.81943
ACAA1,39.81165,3.87677,-4.6632,3.66389,-4.47488,-1.51592,0.75307,4.56573,-0.41442,-0.22221
ACAA2,40.38633,-12.0684,-13.68343,0.20581,-16.0126,-2.71914,-1.10258,-2.34963,-4.69723,4.85417
ACACA,87.91274,-1.46916,-2.68881,-3.6732,0.93945,-1.385,1.10976,-0.97136,0.17383,0.37968
ACACB,5.23835,-9.95958,-4.97814,-5.3503,-2.27473,2.06295,-8.32688,3.16727,-0.25671,2.80137
ACAD10,33.76955,-1.3109,-6.31206,-0.71383,0.46927,3.55665,1.29232,0.30398,0.56193,0.67248
ACAD11,-46.42994,-2.72749,-2.44784,-0.26546,2.47892,14.62825,-3.11411,0.35191,1.20418,-4.31539
ACAD8,34.95187,-1.72535,-7.11591,2.45691,-1.79265,-0.75544,-0.21003,-0.2907,-1.52185,0.38086
ACAD9,49.64378,0.11673,-2.44124,0.85607,1.13714,-0.84121,-0.03757,1.12474,0.25355,-0.6223
ACADM,55.26295,-5.11659,-8.48921,4.14011,-0.1065,-4.86055,-1.23205,1.12244,1.05148,-0.41256
ACADS,0.39277,5.01323,-4.82668,2.11898,-7.20915,6.50871,-2.92295,-3.63988,3.32902,1.36037
ACADSB,28.2356,-3.00365,-7.83572,-1.90008,-3.41601,-1.44294,-3.02231,2.12983,0.76567,-2.93925
ACADVL,93.31906,1.71465,0.5007,1.56519,-2.23038,-0.01858,-1.50075,0.36348,-0.6691,0.9325
ACAN,-144.01957,-9.54902,6.55453,3.72143,-5.48409,4.03472,-2.0768,12.42012,6.28639,-6.92506
ACAP1,-48.05201,-2.70697,-18.33995,26.15877,10.93683,-3.42489,-6.67611,-2.36246,-2.4469,0.8468
ACAP2,68.02041,-0.48302,-4.48119,0.51248,3.3912,2.41217,0.77684,1.15099,1.02383,0.05806
ACAP3,51.15111,-6.02305,-4.83304,-3.19814,0.60912,3.31535,6.28053,4.4155,-0.18525,1.25389
ACAT1,60.42444,-3.44224,-7.0397,3.60389,-4.50828,-4.32495,-3.96353,-1.70167,1.12409,-2.90176
ACAT2,55.59039,-3.68418,-3.50931,1.58904,-1.3971,-4.48474,0.11801,-1.85109,-1.44388,2.0144
ACBD3,66.03169,0.98085,-0.99735,0.63947,0.24894,-0.93457,1.73614,2.76159,-0.46074,-0.22088
ACBD4,0.01121,4.50835,-7.19078,-1.02269,-2.46576,6.76286,-3.55227,-1.44502,-2.59961,0.64977
ACBD5,49.50187,0.51018,-4.95281,-1.64006,-5.69978,-1.35223,0.37628,-0.56889,-0.28207,-3.16012
ACBD6,53.01901,-2.66179,-5.45058,-0.67077,1.78457,-0.63853,1.01667,0.07969,0.59583,0.60223
ACBD7,-31.16261,-3.98734,-3.47174,-4.0937,-1.43584,-0.83209,-3.21108,-3.83791,-5.9808,-1.44222
ACCS,-4.60222,15.31581,5.74356,10.99265,-3.42523,3.74147,-10.53715,2.51744,0.69893,0.56259
ACD,34.80096,-1.1502,-2.63775,3.53924,0.93473,-1.03967,0.39957,-3.58351,-0.21274,-5.24375
ACE,-71.6976,7.12484,-10.66161,-21.24254,-9.76491,7.94061,12.98764,-5.32404,-13.31711,1.34039
ACE2,-107.37346,41.54743,0.37411,-10.61725,4.91935,-0.59372,5.38934,1.90914,1.96916,6.48154
ACER2,-40.52508,12.4572,-8.59253,-5.5883,2.0289,5.55131,1.25197,-1.23425,0.46997,-3.00133
ACER3,45.84022,2.22232,2.34633,-0.96428,1.35874,2.11003,-1.13229,-0.64282,-0.96588,-1.56506
ACHE,-74.95343,6.58477,8.97969,-14.6202,-5.59207,5.55554,-8.74658,-1.99124,1.19535,-5.18015
ACIN1,96.14979,-3.65381,-4.72658,-0.74943,1.37295,-1.41201,0.71231,-0.2498,0.23241,2.44213
ACKR2,-95.90761,19.26699,-8.2815,-5.17446,6.28741,2.16483,-7.62194,7.08801,-12.9882,-1.27748
ACKR3,-67.24697,3.66859,27.42122,5.44445,30.84052,-4.35674,8.50251,9.51175,-3.09682,9.4354
ACKR4,-101.48358,4.38665,-9.6801,16.71255,-5.82657,-7.45355,3.84887,-2.29231,4.7671,-2.91182
ACLY,107.73577,-6.83971,-3.76987,-1.06924,-1.54644,-4.58933,1.15504,-0.53819,0.06159,0.92875
ACO1,56.4881,-0.54201,6.66392,4.39066,-6.25381,0.22457,-2.80857,-1.06443,-1.82424,0.43003
ACO2,71.78138,-2.75368,-5.68518,-1.14362,0.76633,1.12509,0.30776,3.75448,2.2537,-0.95997
ACOT1,-41.65583,9.84063,3.29323,9.1069,-9.81106,-8.52329,-2.43832,4.207,-6.48674,-9.79947
ACOT11,-9.05609,15.30442,-2.68228,-8.57288,3.02725,6.44109,5.28832,-7.00122,1.47482,3.37696
ACOT13,32.74259,-0.02901,-5.39578,1.21665,-1.97948,-3.46702,-3.18896,4.30142,-0.25996,-2.31207
ACOT2,8.10543,6.30575,4.42052,11.38823,-9.78506,-12.72246,-1.17127,2.56848,-3.90833,-7.55242
ACOT4,-71.50969,33.51055,5.16848,-0.00917,3.58388,-9.99094,-0.77463,0.57374,-15.12621,-3.66541
ACOT7,59.94132,-4.7487,2.50276,1.49449,-0.84768,-1.80854,-0.51933,-1.15531,2.08575,-5.92577
ACOT8,23.10306,-0.68084,-2.74822,4.01754,1.06142,0.70783,2.87608,2.6097,-1.296,-1.86348
ACOT9,48.63956,2.93003,9.481,4.75991,-6.39514,1.06519,-4.54641,-2.27196,0.23903,-3.43129
ACOX1,53.85162,2.66098,-3.22073,-3.58011,-1.26475,0.65612,1.5011,4.02422,-2.01828,-0.30455
ACOX2,-90.65354,1.70421,8.05523,5.55392,-33.32926,-2.81637,-3.78091,5.51872,-3.12748,-9.67193
ACOX3,14.11099,-2.12958,-1.94928,3.94373,-1.18795,1.80272,-0.89578,3.86715,-2.83183,-2.48278
ACOXL,-106.68344,31.85433,-8.55414,0.00752,11.06856,-7.51234,4.79703,-3.65875,-2.21328,6.16482
ACP1,75.0587,-2.25573,-6.79822,-1.20151,-0.92039,-3.69861,0.7166,-1.02785,1.30629,1.08785
ACP2,33.66253,1.20768,1.89199,0.90464,-1.74711,-3.08644,0.46069,3.44273,-0.77707,-0.54178
ACP5,-76.92414,6.58867,6.85269,12.56374,3.74312,1.39514,18.16248,8.84774,11.86341,-4.53932
ACP6,24.8343,8.33339,1.09414,-4.42714,-4.23532,2.63786,1.6477,3.54154,2.37373,3.59402
ACP7,-100.77912,28.23126,26.31983,3.56131,17.02137,7.24129,-2.74255,-12.13852,-4.27227,-12.66585
ACPP,-82.77966,27.26864,-13.67846,-6.41167,13.29822,3.65336,12.03506,19.59543,6.14799,14.137
ACRBP,-81.70915,-0.45254,-21.97695,-2.40881,2.33026,10.60005,-3.21419,-4.17487,-4.71423,1.11631
ACSBG1,-85.28561,0.88639,-6.63224,0.22931,3.82365,0.94969,-0.92535,3.35245,2.86258,-3.18019
ACSF2,26.13502,13.80623,-0.45332,6.65805,3.7979,-0.25718,-0.58928,6.46878,-5.13423,2.93142
ACSF3,32.72493,1.39254,-8.10656,4.1082,2.25417,3.99146,-2.33065,-0.36063,-0.43023,-0.04811
ACSL1,52.85451,4.22996,-5.49622,-0.88914,0.81093,-0.36942,1.71329,8.11036,-0.20649,-7.07893
ACSL3,85.84967,2.6426,1.37364,-0.5321,-0.33719,-2.4672,2.66562,3.62016,3.44575,-1.30958
ACSL4,68.5358,-5.97981,4.89787,12.3596,-2.30189,4.40903,2.13534,-10.20658,3.77202,4.51445
ACSL5,-16.692,44.74218,-14.11118,43.10768,-17.16118,5.51148,14.58517,-4.37576,-14.58592,11.225
ACSL6,-86.41354,-1.17194,-7.4191,-10.33936,-5.69264,2.08915,6.23897,-1.87733,1.65159,-5.03037
ACSM3,-45.97267,17.929,-18.44806,4.54457,-12.13464,6.09296,-6.05836,0.19032,-3.4548,12.45372
ACSS1,1.00723,6.36052,-9.13997,10.6409,5.08042,12.50174,-1.11784,6.35168,14.1087,10.49944
ACSS2,46.49446,9.77495,4.47782,-4.8363,-3.74901,6.5631,0.35122,3.91103,-0.65046,-0.97591
ACSS3,-99.77549,-28.73383,16.88547,-0.06705,-17.68613,-21.73057,0.54895,28.85945,-2.52162,15.45851
ACTA2,-21.29351,-16.74396,17.46159,8.38749,-1.07178,12.15911,-2.4351,0.46175,-3.44632,5.03111
ACTB,176.36377,-3.54827,3.86277,5.08059,0.19297,-5.81065,1.6358,0.63326,-2.14664,3.08091
ACTBL2,-115.64767,23.42658,37.76994,20.29924,-0.21059,-5.18843,2.20037,-1.37547,-4.36612,-0.41722
ACTC1,-150.91304,-6.0772,19.46691,12.06162,-3.63942,-4.50173,-2.95848,-3.99902,-9.7078,-5.33761
ACTG1,165.45407,-3.17201,2.37559,1.96083,-1.05998,-2.9306,0.11904,-1.50583,-1.16798,5.15125
ACTG2,-111.15468,-14.75514,19.93574,5.17022,0.70662,1.59564,-1.71112,23.66625,-9.32274,2.85789
ACTL10,-75.6374,16.70646,-14.59919,6.21679,-1.9648,-2.5987,10.16913,0.37464,-1.88884,-4.36129
ACTL6A,74.85602,0.14201,-2.78421,1.05096,1.2343,-6.02009,0.9476,-0.19718,1.98454,-0.3078
ACTL6B,-163.18254,-19.96136,-18.2882,-18.2466,2.11217,-9.2553,10.4638,-15.33512,-2.88282,-12.10967
ACTL8,-111.95978,2.08336,-15.62911,-7.53802,-14.05422,-15.61415,-5.04859,1.75483,10.97871,-6.798
ACTN1,107.3452,2.37617,21.85833,-0.12477,-2.60938,0.8743,0.45997,-1.19141,-0.41456,-0.86164
ACTN2,-120.52989,-34.41114,1.5806,-13.92478,5.68149,6.1407,-9.43538,-2.1732,11.47862,4.80288
ACTN4,128.80702,5.22326,8.24843,2.80027,-4.20391,-1.06038,-0.04649,0.88267,-1.37216,3.32599
ACTR10,50.64539,-0.67804,-0.71117,1.73225,1.84684,-0.75954,0.44321,0.60824,0.4871,-0.51444
ACTR1A,76.33327,-5.89238,1.10928,0.93778,-0.98212,-1.90969,0.93804,-0.86946,-0.8814,-0.97031
ACTR1B,53.66992,-1.91057,-4.73858,1.77577,-0.56253,1.92495,0.94405,0.86918,-1.95321,0.85417
ACTR2,117.04023,-3.42697,-2.80179,4.51846,0.22303,-3.43316,-1.11792,-0.00399,0.4806,2.38918
ACTR3,103.84656,-2.20831,-0.17101,6.05373,-1.74325,-3.40878,-1.05685,0.33384,0.47364,2.9601
ACTR3B,11.48743,-3.24911,-9.61776,-3.92548,-1.99254,0.0731,1.22978,-0.6647,2.06125,-2.61214
ACTR3C,-44.69331,22.20793,-9.12096,-0.65705,-1.95316,-1.76545,-0.98883,-3.41424,-6.76499,4.39705
ACTR5,19.74993,0.48073,-5.93118,0.4623,-0.19447,0.04251,0.51803,-1.67682,-0.03864,-3.88793
ACTR6,36.70051,-0.25251,-5.83795,-0.00032,0.44864,-3.52524,-0.21099,1.18418,0.2748,-2.02015
ACTR8,33.96646,-4.77646,-4.38548,3.83337,-1.58176,0.154,0.0508,0.16405,-0.95736,-1.47783
ACTRT3,-63.7572,15.92664,4.14904,-1.94771,-0.65579,-4.47104,-7.20478,-13.74221,0.94896,-5.56954
ACVR1,27.18424,0.46638,16.23468,-2.0746,-8.36102,4.18274,1.59473,2.63843,3.40771,-2.44445
ACVR1B,42.94639,1.39626,-4.68526,-10.68034,-0.70898,0.55716,1.31045,-2.69969,0.5599,1.10729
ACVR1C,-70.38148,20.30132,6.31624,0.75666,2.96666,6.08105,5.89292,2.79416,19.71788,0.55203
ACVR2A,2.26156,-0.03457,2.75963,-9.77027,-5.15778,4.15779,4.23349,2.47907,1.13256,0.50923
ACVR2B,22.12492,-6.56744,-9.61611,-11.10179,0.94031,5.89603,1.37874,-4.04071,0.87432,-0.37467
ACVRL1,-118.11715,-14.36449,-4.21019,-5.56951,-15.96167,8.40767,4.9645,-14.99799,-7.98067,9.01043
ACY1,-11.62185,7.53175,-6.98439,1.85669,-6.59755,1.57144,-1.05842,0.6735,1.94582,-4.28583
ACY3,-110.46894,30.72769,-17.64558,20.2575,-11.88107,4.71621,0.88412,-1.66261,-0.14233,5.29045
ACYP1,13.0924,-1.59857,-5.99543,3.51409,0.3451,-1.33702,1.98359,-1.54745,1.70295,-2.93219
ACYP2,-10.31658,0.85342,-4.1435,2.34339,2.67851,3.11263,-1.27709,2.1072,-1.24514,-2.44049
ADA,13.10881,-4.21546,-2.92338,9.22503,10.13882,6.42539,-9.40591,-7.37079,1.72698,-0.60269
ADAL,8.04883,-6.63708,-0.22292,1.55003,2.23899,-1.38429,3.46682,3.73852,0.36235,-1.02856
ADAM10,90.90342,2.27383,0.77782,1.78371,-0.05864,-1.82879,0.03934,0.29726,-0.09479,1.88712
ADAM11,-33.53635,-15.87039,-3.14612,-14.53965,3.63602,5.35552,-12.27143,-5.69944,3.40583,-4.60244
ADAM12,-45.68592,-22.96916,60.91831,22.85869,11.20005,-7.55941,20.08779,3.68912,-5.13203,-10.00347
ADAM15,75.64084,7.86026,0.99296,-2.80865,-0.78495,-0.81466,0.93547,4.29942,-1.18467,-2.45411
ADAM17,59.72906,-0.63496,0.81629,-0.59911,2.24048,1.77307,-1.62433,-1.30395,0.42273,-0.10689
ADAM19,9.22167,-13.36485,26.63419,15.09014,2.14557,1.56203,15.12481,-7.30639,-3.14632,2.82605
ADAM22,-4.72875,-19.34431,-13.93115,-11.22558,2.37193,-2.92792,3.02468,-7.12846,7.15111,1.82533
ADAM23,-47.06351,-28.97625,16.79136,-11.0328,18.61278,-9.19032,5.66932,-11.55538,30.74173,1.5031
ADAM28,-79.92812,16.69747,-3.43503,17.08501,4.28369,-4.05333,10.73055,-3.15063,-2.3797,19.92749
ADAM32,-43.28862,2.23475,-1.70476,-0.1065,-0.75057,5.53257,0.17533,-0.35141,-0.26565,-0.87992
ADAM33,-145.27405,-16.20951,16.3026,5.75448,-4.2371,-0.59905,-5.06845,1.07329,-17.52585,2.50846
ADAM8,-11.92153,24.0343,0.45779,9.60155,8.87524,2.30496,4.94914,-10.714,-4.75076,0.49394
ADAM9,100.64392,6.59879,13.83914,4.24233,-8.11628,-3.29537,-3.14242,-1.25327,-0.21414,1.61312
ADAMTS1,-0.14302,-25.02259,37.5861,1.92402,13.84492,-11.2633,1.45114,6.58569,3.95923,3.31478
