,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
SIDM00986,-94.95864,-61.09464,-36.25825,-78.52272,22.30963,25.62258,37.08365,-24.22383,15.02781,12.17865
SIDM00077,12.43736,-89.23869,-69.89078,13.94387,83.66086,24.76031,2.8496,4.84716,-3.50167,-9.4754
SIDM00501,-106.99602,-49.59451,7.58423,-73.28507,75.708,11.73821,11.49893,-23.40628,13.34388,11.95449
SIDM00074,61.35713,248.98613,-111.70799,-75.2172,-3.37784,-28.1133,31.17271,-7.9019,-7.20607,-35.29706
SIDM00122,66.97424,-52.98812,-58.63845,32.01639,4.28895,-49.61068,20.64628,8.79031,-16.39729,15.17949
SIDM00490,102.61041,-95.53503,-11.29354,20.06761,28.97754,97.84603,-16.95382,61.15801,-35.06344,-16.55763
SIDM00132,-132.7318,-32.76081,-24.79499,-49.56736,-24.2313,35.52654,31.39488,-16.58732,13.50854,20.92359
SIDM00889,99.33294,64.91273,56.70386,62.96528,100.84595,-81.81263,-13.22455,-13.55545,22.89346,-8.18365
SIDM01233,-80.49835,34.37258,58.11538,53.4726,-48.71326,6.82875,-25.73817,-10.13462,5.08141,14.26289
SIDM00890,79.04452,-28.44282,-53.00852,33.23729,-15.19608,5.03554,4.98533,80.36594,102.80247,16.53499
SIDM00936,-97.46265,-58.21125,0.00549,-74.6576,-24.2652,0.95997,30.73965,6.81193,-12.05521,11.86561
SIDM00942,-131.48554,-36.11377,-15.33108,-82.63602,35.4088,33.073,12.85579,5.37189,14.69759,22.12609
SIDM00933,13.83419,-2.51805,42.02007,25.69982,-34.7382,-24.60928,-56.66336,-14.10183,-9.55327,-23.33276
SIDM00930,110.25323,-74.08177,-111.97744,57.02298,30.05407,-4.10918,22.91071,20.59122,19.36961,-5.87196
SIDM00929,94.01952,-90.5623,-62.24705,12.71107,-6.1879,12.18942,18.73989,35.45753,-9.42993,-5.65602
SIDM00920,-45.15063,63.79716,59.18163,-0.55906,-4.7677,-59.39969,16.28888,97.78529,-56.30735,16.4558
SIDM00212,108.96669,-92.92167,-42.79279,9.3942,-35.71035,56.77468,2.05854,23.67158,-22.8299,17.39212
SIDM00131,92.64753,-74.89051,-72.8553,16.17569,-17.83424,31.9917,21.97635,51.55067,-25.28469,37.29381
SIDM00130,-99.97297,-45.58447,-8.91399,-17.1689,-84.74825,47.40528,-9.95408,-34.65092,-18.79422,-35.25916
SIDM00910,126.674,-40.22797,37.47213,9.38874,-18.92565,15.43072,49.11093,-21.3515,-7.66036,14.47945
SIDM00944,-97.80185,36.85309,23.57782,42.25899,-49.64677,43.04889,6.66393,-23.17959,23.96744,32.86928
SIDM00826,-159.53797,123.26848,11.54644,106.18468,3.46624,98.24168,13.2798,14.93152,1.95164,-11.53481
SIDM00842,94.78735,87.38012,74.0356,64.40757,71.30476,1.81059,0.93181,6.49708,44.06621,-30.92053
SIDM00957,-103.34329,40.97471,35.20842,18.05831,-10.55308,13.59885,3.23619,11.94849,-6.64664,10.49011
SIDM00284,78.86274,-4.26661,-22.95469,15.76924,-40.95567,-0.01988,-11.03119,41.62262,111.45845,19.7575
SIDM00956,-94.23131,-64.56593,24.55142,-73.14386,2.89657,19.64396,-49.80465,-31.13028,-46.44648,40.11598
SIDM00954,5.24833,32.00188,80.73539,14.68304,69.41618,-37.77512,7.89754,64.15339,-9.49351,-49.68567
SIDM00512,-82.82659,12.65492,-14.79129,-9.651,-26.51159,-2.78339,18.3427,-34.71447,-10.59602,20.8696
SIDM00511,96.07798,15.58846,143.23028,-56.1807,-72.33425,27.25629,18.74063,-19.22761,14.90027,-23.87082
SIDM00923,-101.77072,-26.98927,-62.6878,-4.1173,131.31765,-39.76829,50.96766,-16.44471,3.28841,7.62328
SIDM00489,-103.74353,3.23404,-2.44001,-28.72512,129.03044,40.96329,15.01666,-7.51725,25.43201,-12.42044
SIDM00921,21.45481,-3.99362,-7.07315,39.62836,-37.84401,19.17304,17.15399,-25.81988,17.29262,31.50367
SIDM00919,-23.99082,-66.68414,37.75419,-45.3224,-47.29055,-24.48928,-31.5116,-19.88852,-14.70323,-11.59279
SIDM00918,-11.91549,-34.40653,87.4395,-55.77667,-66.78292,10.95297,-52.06362,5.41007,-22.39614,-38.31554
SIDM00924,-40.00441,-5.26805,72.27942,-38.07797,0.22546,-50.84657,-19.12007,28.46846,-1.71144,19.91774
SIDM00209,69.41543,-86.1027,-37.64637,-8.95551,-19.939,52.94388,-29.56657,16.88162,-27.06302,-5.45469
SIDM00208,83.77648,-69.17336,-16.97381,47.58385,52.98117,59.86966,-17.69469,38.21856,-65.05006,-50.82049
SIDM00207,116.72887,-105.01483,-33.10108,29.43214,16.57405,69.24066,-13.6854,64.16937,-43.96897,-20.82769
SIDM00950,-80.68097,-27.66991,-2.22996,-35.69642,-25.2547,12.74201,7.89572,-47.7669,14.77201,11.34194
SIDM00886,80.75795,243.16655,-87.84781,-69.12059,-0.78949,-25.05951,43.17343,-8.4917,-12.307,-43.96485
SIDM00867,71.13704,-94.89163,-37.90795,7.69287,-49.07078,31.6864,2.21181,25.76619,-5.69579,-28.54164
SIDM00949,27.86828,90.56357,-98.07015,-35.81946,-18.28175,20.53079,-4.74545,-9.60388,18.37465,0.89184
SIDM00947,119.60407,-97.31712,-62.29376,15.69792,-32.41181,53.44198,12.31908,49.58035,-12.23078,0.93487
SIDM00540,-113.54079,-70.04204,-32.64491,-67.86146,87.02934,31.36631,42.62681,0.42451,-1.21457,21.59292
SIDM00969,17.4756,-72.87408,-40.20744,57.58253,59.6197,-10.26592,-28.91175,-53.1259,-52.59642,-84.46904
SIDM00120,-37.3846,-26.16928,-7.26416,49.57129,58.04362,-72.46597,-32.77964,-56.82307,-35.42508,-15.74429
SIDM00887,82.58018,-78.78131,-12.63809,-30.28795,-52.97635,13.58535,-9.28741,-2.48005,12.92296,2.79129
SIDM00486,-72.52449,3.23564,-32.24387,5.71121,-21.53492,-27.03657,39.57586,-15.62662,-0.90047,-11.20244
SIDM00278,-72.26991,-55.01856,40.395,-75.94657,-4.99571,21.92466,-19.96874,-26.32691,37.3992,2.53106
SIDM01056,-52.01338,52.18876,70.3604,-14.46706,-14.93826,-46.40645,16.65657,84.93032,-86.12308,50.68351
SIDM01052,-10.7467,-35.97407,13.68009,-11.9797,-46.48755,-0.82449,-63.73728,-41.29696,-28.0345,-31.27116
SIDM01051,-31.68231,-40.46598,8.88873,8.43555,-1.33634,-36.16135,-30.5679,-31.52043,-20.98501,23.25645
SIDM01050,-164.71051,7.26547,-3.11978,37.18342,20.77948,79.56887,-6.00411,-14.45229,-49.22261,-29.79341
SIDM01048,50.30426,128.85152,-42.89917,-91.41648,-70.3328,22.74839,-17.80962,25.70072,9.59574,-66.40533
SIDM00119,-36.42592,-63.18331,23.05772,-12.05711,-51.96406,-36.01557,-24.38346,-5.37679,-24.48513,5.96744
SIDM01044,-71.95835,-62.81666,-4.9866,-57.86404,17.41663,-22.86386,8.26219,-39.13377,-11.08788,40.68521
SIDM00861,76.38815,-44.25176,-105.52525,30.10901,-20.34135,-18.94811,49.4495,-16.18125,49.46406,-6.31877
SIDM00264,118.776,8.48722,41.96686,35.01224,94.38849,33.09816,-96.26891,21.066,-4.51163,19.63754
SIDM00263,122.66838,15.15673,101.54773,-27.77703,40.05099,55.42189,-102.6971,15.28265,-5.75576,16.7237
SIDM00261,152.11917,-14.75305,105.33414,-13.7884,45.71038,48.07581,-84.52953,16.13881,29.139,0.12102
SIDM00539,-148.17955,62.52872,48.82747,75.26144,7.85857,80.68501,-22.60968,2.75986,-12.0858,-5.40592
SIDM00538,-111.09049,67.86646,-18.59679,118.32544,59.91642,52.92498,-10.60722,-16.36312,-26.85083,31.94227
SIDM01043,22.56566,-68.72046,-54.35528,-6.01225,-23.18592,-5.9445,-9.9601,-28.47501,-30.43886,11.70286
SIDM01042,-68.30633,100.14938,73.00936,22.95352,19.48022,-58.98386,27.70946,131.44642,-43.9927,17.72102
SIDM00198,124.62642,-4.44086,50.17748,5.98975,68.68369,34.06474,-91.78948,28.81427,1.18568,35.09854
SIDM00196,159.08924,21.68194,104.97908,-14.09235,52.24282,37.03278,-81.93884,11.47782,2.39933,19.18092
SIDM00201,128.13191,30.38786,81.86545,8.90069,89.95293,29.97376,-107.10003,22.42146,19.94333,29.78386
SIDM00277,65.99404,224.40129,-115.77788,-39.05279,78.19215,53.72983,-76.97443,-0.82215,-42.9995,53.49712
SIDM01041,9.43814,40.30047,-12.85889,100.90473,119.20309,-62.82874,-43.80301,-31.49204,-29.39687,48.86303
SIDM00503,-1.19854,61.96122,30.506,46.69883,-50.87988,-33.36454,-38.86311,-17.06303,-24.82189,63.73373
SIDM01055,57.84627,-75.67864,-70.24844,11.12361,-32.75237,-11.6046,12.65437,-9.86448,5.44853,7.57006
SIDM00581,73.60262,-46.01613,-61.59488,16.90842,-10.04818,8.51753,30.45057,22.45776,-4.27233,-4.12972
SIDM00274,-23.68073,-18.20387,48.19022,17.3549,-47.0845,7.434,-51.17968,-9.0941,-1.59012,-46.55894
SIDM00853,61.36209,-43.80361,-101.67971,-0.49445,-41.25952,-8.06259,24.03118,-12.57547,24.81829,18.90467
SIDM00273,104.18409,-52.29721,-55.49315,16.93152,-16.82088,7.15101,36.9054,8.97493,-3.67187,24.8031
SIDM00537,-113.22438,103.41845,60.86491,82.1597,6.61306,32.3154,-11.48139,13.49185,9.65791,15.74466
SIDM00852,78.94871,-80.92064,-16.57491,-16.58391,-38.44268,31.36827,-13.23481,26.83398,17.61721,4.72818
SIDM00598,-22.56693,-21.9143,23.49846,-60.62501,-8.57933,-24.82773,23.49908,-14.11902,63.67654,7.40372
SIDM01072,-40.18249,-8.61292,-27.58085,35.31312,-17.81275,-44.8023,0.46446,-23.80019,-11.71067,24.01649
SIDM01070,-20.4133,-66.66884,-26.94573,-7.91418,-25.02052,-32.56688,-13.21042,-27.69768,-9.54137,-8.31938
SIDM01068,-92.05517,-2.01072,-38.60734,-7.98795,-47.34122,0.67725,16.11198,-11.00034,-31.74139,-17.71103
SIDM00866,-59.52328,-42.56336,11.43961,-36.43135,-1.56388,-31.74905,-0.33967,7.7699,-13.86723,-0.24634
SIDM00885,-6.77301,2.63867,51.22028,-47.94161,-17.2149,-1.40467,-7.59008,60.01881,-41.56972,-23.20243
SIDM00884,38.26702,-47.35351,-44.01534,3.14081,5.74199,-7.25019,-3.19998,30.95239,-11.35764,32.66947
SIDM00882,-58.4215,73.37721,66.04202,15.03351,-9.71126,-64.21025,34.11161,123.0916,-54.13156,9.93921
SIDM00881,-34.35116,27.82661,79.64678,-27.77642,-31.18225,-57.64663,4.02013,81.1634,-43.25743,17.79026
SIDM00875,-75.46166,-64.02777,37.21629,-79.702,0.5945,24.99951,-35.2581,-16.16099,-0.12209,1.2258
SIDM00874,-101.81716,-33.46543,20.38649,-48.52787,-17.67669,-12.08506,-9.64847,9.98455,-63.66623,29.61585
SIDM00872,-104.55663,-9.81786,5.29164,-32.15784,-14.95543,-34.60157,34.16897,58.90914,-20.54072,0.62824
SIDM00870,-57.71383,69.24302,43.64436,2.87825,-24.83136,-63.96613,44.25539,126.37303,-57.99249,6.10961
SIDM00118,-130.10096,106.2167,46.01179,111.78781,19.6466,59.35489,-8.66834,-12.05152,24.31276,-8.92627
SIDM00675,-11.09955,-67.63055,20.34939,-37.89112,-36.67467,-27.18741,-7.44653,18.08447,-28.16555,1.55826
SIDM00673,-116.21746,-6.79318,-5.60133,-33.41735,-17.79421,-13.06953,39.73133,65.55865,-41.75922,10.46964
SIDM00052,31.48449,-87.51057,32.11933,-32.02909,-19.85852,42.88091,-61.69749,-13.14186,-16.38973,-16.5532
SIDM00783,-73.80666,33.33078,44.65797,63.00467,75.35261,17.75588,-41.48096,-31.24774,12.31586,-16.50347
SIDM00789,-98.77917,76.30071,27.76351,73.68281,14.44929,9.41861,-2.70162,-9.05199,6.81719,8.69349
SIDM00596,-23.72872,40.92895,4.29212,106.69727,59.68857,-46.11177,-59.45356,-16.57446,-13.1274,-55.75939
SIDM00594,65.86814,138.42508,-63.97278,-49.64019,-30.53521,27.27393,-48.14642,-20.99107,-3.30554,36.7266
SIDM00290,95.33034,17.99931,45.19146,21.51102,21.3072,-34.59271,-2.21302,22.9121,43.24404,41.70925
SIDM00591,-61.66718,-38.07381,43.78909,-38.272,71.01375,-2.79846,-6.46078,-22.94002,64.35127,-23.79721
SIDM00133,38.40943,-84.01297,-51.52581,7.77466,-27.8949,-3.69479,-6.78725,-30.15083,-27.6012,14.43697
SIDM00669,-151.42741,19.08096,-15.77557,45.63023,-67.77915,50.16504,14.63772,-29.9708,-1.4443,11.90775
SIDM00590,-73.68896,-58.45701,-26.19321,-77.88763,27.24645,21.76883,37.08575,-6.26476,43.24646,4.92899
SIDM00589,-79.13224,-36.459,-86.74595,-40.98968,38.92256,-23.08645,70.43757,-47.879,38.40926,19.45465
SIDM00045,-136.5634,136.97225,60.76928,115.06758,21.70662,36.46673,30.32968,38.4592,13.35226,-6.78753
SIDM00588,-77.97889,-67.40975,19.00852,-94.94848,11.03635,38.72123,-0.29834,14.8564,6.55429,14.08024
SIDM00828,58.66955,-60.14384,-77.91669,17.24203,-12.14137,-8.23438,34.72548,-10.4361,34.87635,7.15669
SIDM00534,-143.94183,85.37354,32.57469,95.40087,-34.85881,69.89791,-2.45961,-17.16277,29.11993,5.06773
SIDM00678,-96.79362,-9.92057,-14.64549,-56.2677,-1.38579,-25.24888,44.2328,47.23456,-25.51453,13.66215
SIDM00695,94.74191,-56.83028,-35.97429,12.03495,-36.5344,11.36031,-8.46506,68.43116,90.17447,15.90391
SIDM00136,-145.47085,91.93551,25.35999,86.37798,-41.0503,49.33126,20.85398,1.2664,3.4616,8.84124
SIDM00541,-125.31238,86.50367,47.87882,68.33315,-47.20243,76.58701,-3.63428,2.90746,15.1077,16.94322
SIDM00968,43.17743,-65.8366,-102.08703,59.10443,59.08006,-12.48109,20.348,-43.26834,0.24005,-38.50987
SIDM00587,-107.45779,-18.81341,-78.43904,15.86166,-49.19931,-6.96238,46.38344,-47.11335,-4.06978,-18.35288
SIDM00585,16.06002,2.57562,38.65192,34.61234,-86.93418,-3.02736,-22.75293,-1.38372,4.12879,-0.85609
SIDM01060,77.8297,-26.36944,-46.30198,10.97755,-39.93328,8.6475,-1.11642,55.69647,76.52203,26.72882
SIDM00151,-20.10506,5.56104,37.98433,33.10625,-1.14318,-61.62404,-47.13295,-26.40017,-5.99669,-25.89634
SIDM00632,70.71702,152.17281,-72.94197,-64.11656,19.3796,54.16584,-47.63922,-0.50281,8.82781,-75.2919
SIDM00602,-148.39654,88.55316,9.61625,77.27546,-49.88459,44.54463,24.53101,9.92764,31.80042,15.4077
SIDM01059,86.04794,1.87358,-65.62218,27.09652,-27.34948,-22.05127,-0.45567,52.44133,100.19582,26.16605
SIDM00225,110.95739,-71.69394,-39.53735,49.64745,39.71451,25.21485,-1.88113,56.72084,33.02265,7.29653
SIDM00618,-39.43666,-10.20364,50.44552,1.6793,-25.69802,-28.96081,-48.23799,-22.11531,-24.92083,-10.37488
SIDM00616,16.27262,-32.50061,-62.59683,49.25073,-69.43421,-5.6888,21.79679,-5.94594,11.34088,-62.19751
SIDM00614,4.09802,45.14422,44.56054,51.69661,-65.17634,-12.79981,-19.58974,10.31835,46.55546,4.94474
SIDM00305,-32.99787,-62.01081,19.2251,-46.51997,-59.29459,-13.72926,-12.7685,-1.63204,-27.31325,-49.50437
SIDM00303,-41.88109,-33.78254,63.40582,-37.63878,-58.48404,-17.4293,-48.20725,4.53639,-31.44874,-25.68125
SIDM00128,-143.19243,-46.27437,-7.96334,-61.80077,119.48435,66.52037,6.34697,10.6654,-6.57317,-10.2548
SIDM00127,-106.07864,-47.38088,10.25842,-60.58006,63.07155,17.61002,22.98443,18.71553,-10.67892,-35.03945
SIDM00690,-116.04322,-57.93431,-39.96846,-52.80083,144.2494,51.23016,29.3532,6.53977,29.86617,14.74096
SIDM01037,-53.86189,-38.17133,-8.0418,-13.6896,9.92394,-55.20666,7.82429,5.71811,-41.51798,17.39869
SIDM01036,66.91655,150.71032,-68.60984,-62.81342,-35.39346,2.50383,-4.85866,13.76699,21.79755,-50.48461
SIDM00613,76.7227,-89.94491,-40.76439,4.05658,-29.3313,24.15992,-3.35442,28.59626,-38.08551,-6.13932
SIDM01010,25.59223,126.27702,-109.29509,-46.58878,-18.39695,28.13412,-30.01559,-13.81093,-10.65164,21.80485
SIDM01008,65.41647,239.55575,-107.88672,-69.87525,2.34278,-17.19301,27.10026,-0.24787,-17.72325,-37.51316
SIDM01005,62.45641,155.78603,-72.68293,-54.38425,-14.35932,1.30743,-37.16099,-21.41253,-8.21924,47.77036
SIDM01009,195.50238,37.19332,142.82799,-21.04827,-23.81217,7.3934,103.38614,-58.19229,-17.64871,26.11827
SIDM00612,125.84109,-89.74931,-58.79157,51.3604,26.409,58.49246,14.59273,58.60994,-17.6038,-17.79755
SIDM00686,11.59607,-60.48219,56.24939,-40.84692,-57.34277,-0.01171,-52.0546,0.01051,-7.01401,-26.51422
SIDM00150,-93.30073,96.91832,16.21841,65.97397,-41.04507,29.51342,22.90288,-6.31487,34.51953,4.64942
SIDM00611,22.58285,-64.10755,-108.52469,24.93583,-53.00092,-25.3789,0.50173,-20.79744,12.85402,-25.55425
SIDM00609,4.71818,-25.72355,-35.72726,26.51235,-58.80858,-14.13001,-31.56428,-6.26613,-2.29327,-62.22625
SIDM00608,70.66384,119.42447,-24.4506,-41.67684,-20.89053,-11.45255,-9.42535,10.76775,43.36453,-68.94337
SIDM00607,99.58097,-34.48885,9.57028,12.68829,-26.32384,10.50838,11.44095,31.77291,16.45553,-44.86988
SIDM00606,-88.90108,-43.98366,20.14589,-56.26883,30.20608,7.0641,19.53847,-18.23349,58.77584,2.83361
SIDM00604,-85.76956,-71.79941,-21.93659,-48.11525,80.50772,33.41785,10.45444,-10.01949,12.86467,-15.39433
SIDM00583,8.49923,-24.32282,-15.30166,58.78693,64.1104,-57.63952,-21.38403,-34.08514,-19.4139,14.58285
SIDM00582,-96.62395,-19.83312,0.89125,-14.62728,-18.83792,-8.09773,13.76452,-4.30822,-23.90282,-10.94559
SIDM00571,-64.73903,10.83062,-16.19163,57.09951,-24.81416,-20.94993,-16.4565,-31.68452,-2.68,-29.82253
SIDM00556,198.55112,32.30346,129.42949,-29.18513,-24.93409,29.75855,100.02673,-49.83717,-20.01673,17.0115
SIDM00157,197.6637,-7.02263,157.10443,-20.4057,10.79794,42.55879,43.05394,-42.02004,-25.3088,4.25989
SIDM01033,-18.45586,-51.49107,25.03208,-50.05294,-22.33432,-1.58442,-22.50603,-36.52186,14.40487,11.36124
SIDM00554,17.19284,-37.61583,41.48409,-17.50826,-31.28754,4.1325,-44.81162,8.7277,-30.11262,-17.04196
SIDM00530,-144.63669,50.79643,39.51743,68.08279,-29.27223,66.04573,-12.36979,10.86693,1.30931,-3.27675
SIDM01032,-33.83342,-32.07012,56.69221,-66.87285,32.88512,-16.59621,1.72964,4.45191,69.62499,4.87244
SIDM01031,-91.58464,23.12466,-43.92375,-7.19671,82.43727,-51.39861,62.69179,-5.95398,28.9118,17.98275
SIDM01030,-54.99697,-24.90692,28.63762,-58.6965,37.53813,-37.69366,16.17401,-9.01762,64.38914,17.10416
SIDM00551,-83.42226,-24.65595,67.03482,-43.63419,90.33819,9.65482,-36.83991,1.44859,11.84959,-4.28438
SIDM01029,-4.98867,-61.17666,81.13132,-76.69018,-16.23019,0.25416,-48.73989,-26.59199,27.24664,20.34087
SIDM00015,-100.61516,-11.21542,1.75237,-27.75666,28.70593,-43.57399,29.96926,3.16128,8.89863,-0.83843
SIDM01028,-70.51987,-31.59629,-11.34208,-36.82269,-8.64994,-16.14472,65.77495,-2.85173,46.05821,-14.84222
SIDM01027,-35.75186,-6.80806,39.02507,-46.58924,37.73737,-46.04548,13.15318,-3.1446,65.48513,-9.71898
SIDM01026,-99.84895,-14.96862,-2.42941,-43.65979,31.74329,-32.22132,31.42308,7.5845,32.36861,18.911
SIDM01025,-46.37076,-69.98157,1.00806,-54.52274,20.6432,-8.02048,9.32037,-31.30111,29.84551,13.55048
SIDM01024,-12.14034,-2.69303,45.60303,-31.87172,52.17049,-20.20485,1.77358,7.35805,72.81822,2.82507
SIDM00312,71.78797,168.74089,-45.42723,-44.49149,-13.96042,0.12738,-1.01052,16.47862,17.21777,-43.56417
SIDM00187,2.84367,-80.87614,-24.36842,36.08293,-6.24292,-11.93932,-52.16995,-51.71276,-25.44635,-52.12619
SIDM00182,9.8389,39.32542,-14.70338,102.85066,124.50071,-65.90541,-43.54237,-30.39967,-30.61889,49.42171
SIDM00300,-14.80223,4.16604,79.34124,-34.54638,91.25822,-34.92991,0.79625,28.19948,74.0916,-46.63801
SIDM00345,20.12076,-66.26338,-46.688,4.36751,-29.2046,-7.93559,-6.16716,-23.82194,-19.04763,0.53794
SIDM00344,-86.96725,5.37185,-21.03108,4.02615,-12.58498,-14.60618,9.63797,-12.85566,-21.17661,-12.40063
SIDM00548,27.39868,29.97869,59.80927,-17.16747,-29.56926,-22.67202,21.64325,10.67636,81.40437,-38.61342
SIDM00685,64.46696,-49.15936,-55.872,5.74856,-22.57798,1.39807,16.1975,14.6915,-7.28885,19.70512
SIDM00684,88.07937,-74.88229,-60.5833,27.34377,-15.04475,15.32909,28.67331,61.41588,41.87677,10.24199
SIDM01220,77.10219,-32.06561,-74.23201,56.82276,71.11927,39.73151,8.93087,63.29992,-39.0629,1.88545
SIDM00341,21.03853,-50.91512,-54.40689,34.60975,23.5525,-51.15003,10.48892,-12.2281,-33.10345,9.96197
SIDM00340,71.19793,128.02174,-32.47284,-56.41508,-26.6113,17.74266,-21.16887,14.99783,12.12733,-64.76347
SIDM00680,-144.4384,100.20159,41.39374,109.69161,-7.34101,89.8715,11.65032,11.38033,4.33813,-4.83196
SIDM00677,-177.06654,119.56185,20.42342,111.92768,-16.52521,103.05486,20.84479,-2.05313,12.29105,6.90119
SIDM00339,4.06455,-70.58942,-32.26597,9.61585,-17.56866,5.05715,-20.61546,-37.00916,-9.61938,-0.88837
SIDM00839,-97.83846,42.22329,28.71133,51.30813,-38.16007,29.31948,-13.24796,-28.82843,39.88451,16.07776
SIDM01246,137.9636,59.11674,63.03589,-0.03489,78.3781,32.66639,-87.52364,32.09136,29.60878,31.74204
SIDM00007,76.83489,-75.12363,-14.56537,32.28972,23.95395,0.26824,-11.91589,-20.36455,-31.1142,-26.18737
SIDM00006,101.68783,-106.98886,25.3127,-6.10029,-11.15181,15.86387,-35.01832,13.22925,3.96907,-30.09289
SIDM00148,-47.32736,51.52158,67.74338,-4.7816,-8.45371,-60.35032,21.17179,78.74188,-33.77836,24.69277
SIDM00529,85.48931,-67.4569,2.00512,-10.63474,-17.03634,-17.07172,-26.50031,16.94096,-21.15467,32.85779
SIDM00146,-18.07686,-39.73515,-78.21283,20.28774,-31.78745,-9.90259,16.49451,-22.55106,-33.26462,0.15749
SIDM00528,-38.76109,13.38118,86.21351,-9.77892,-9.91837,-37.7389,7.26024,89.858,-36.93064,2.82586
SIDM00630,-86.35013,9.18174,42.072,-28.92597,-73.56336,-8.89515,28.22878,105.11625,-39.10389,8.51633
SIDM00629,43.7058,-59.69706,-10.749,-6.85748,-27.62959,-26.2886,-19.06187,-19.57911,13.04663,15.64389
SIDM00272,-44.5402,90.00081,46.46019,12.69008,-2.47249,-74.1608,55.94519,113.51211,-38.44887,13.58258
SIDM00628,-90.58563,-10.67033,25.42742,-38.90662,-8.44679,-32.9672,5.98916,60.09525,-56.78647,7.72566
SIDM00527,96.73164,-62.26677,-76.75119,43.85178,11.71429,21.39601,20.04849,13.86915,26.33143,2.39284
SIDM00336,77.05766,-15.60157,-52.50133,35.13393,-14.33989,-31.47089,13.97276,48.34697,105.13831,15.70747
SIDM00335,43.46056,-26.54793,110.93782,-44.13301,-59.44821,3.29285,-49.3655,6.74382,-4.46825,-30.40619
SIDM00334,59.64115,2.99592,39.14288,10.47094,6.18286,-36.74212,-37.01305,-6.58608,-20.84049,39.85552
SIDM00333,-15.08628,-7.73056,50.88168,6.92591,1.48536,-57.91939,-31.82931,-0.09451,2.60182,-20.66534
SIDM00332,-41.47475,49.99429,79.44074,13.51993,11.65855,-37.95293,7.83819,95.83861,-25.17812,-6.91513
SIDM00386,117.21407,4.74485,52.09471,-11.88508,25.1176,18.54368,-94.38812,11.6919,3.35518,49.28729
SIDM00387,184.92019,46.60751,122.00711,-2.81161,2.87439,18.92371,109.2464,-62.95837,-36.47701,37.11411
