Gene,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
ILVBL,-2.62151,0.50367,-0.07827,0.49365,0.27543,-0.0748,0.04338,0.07289,-0.24875,0.17762
HOXD13,2.12744,0.42097,-1.51504,0.61238,-1.12043,0.70332,-0.64192,0.25714,0.36613,0.26964
ERMAP,-2.69948,-0.44893,-0.06797,0.11091,-0.04535,-0.17528,-0.15773,-0.16316,-0.20928,0.09669
NEK1,1.43511,0.21677,0.714,-0.2627,-0.52019,0.1359,0.15123,-0.45193,0.0025,0.56044
KANSL2,14.28086,-1.46971,-0.34443,1.10082,-1.13247,0.35571,-0.9631,0.63075,1.57597,-0.25668
UNC93A,-1.95688,0.25846,-0.81609,-0.08747,-0.0789,0.21845,0.12122,-0.14024,-0.30651,-0.19043
ZNF529,-1.80291,-0.43507,0.93968,-0.03074,-0.83566,0.42763,-0.08701,0.20915,0.78273,0.1778
COL23A1,-2.50341,-0.04194,-0.90858,-0.0688,0.1184,-0.07293,0.1834,-0.04672,0.09579,0.07885
MNS1,-1.98421,-0.50416,0.90485,-0.0506,-0.46561,-0.03449,0.09814,0.17214,0.30731,-0.06012
NASP,4.12069,-0.12682,0.27365,-0.29007,0.54564,-0.58589,0.12795,-0.3204,0.53894,0.38036
INHBC,-1.06987,-0.45068,-0.00205,-0.04617,0.02262,-0.03436,0.08052,-0.22245,-0.20391,0.13378
HIST4H4,0.46992,-0.02732,-2.06719,0.22767,-0.00337,-0.17475,-0.26262,0.33787,0.29523,0.40807
CHFR,0.27281,-0.58007,-0.17813,-0.17236,-0.37287,0.15348,-0.09547,-0.46258,-0.25955,-0.08397
TTLL5,0.003,-0.06096,0.17994,0.13903,-0.72987,-0.06201,0.21355,0.20956,0.09211,0.08023
GRP,-0.72517,0.25233,0.02685,-0.05263,0.42282,-0.14564,-0.00238,-0.05076,-0.0455,-0.14687
MMP1,-3.59748,-0.24176,0.62023,0.17721,0.06459,-0.02952,0.01881,-0.03335,-0.06162,0.15212
BSN,1.95003,-1.32315,-0.38167,0.41327,-0.52052,0.63015,0.02597,0.13579,-0.01559,0.39111
HIST1H3E,-3.45589,0.7542,0.51531,0.67169,0.08726,-0.00275,-0.0292,-0.07323,-0.12416,-0.27042
GJA9,-2.14004,-0.31092,0.22957,0.0773,-0.35532,0.17769,-0.26978,-0.03044,0.04186,0.08419
KBTBD6,-3.76914,0.61568,0.20648,0.43357,6e-05,0.22339,0.38074,-0.05267,0.34126,-0.29803
ZNF132,0.73457,-0.06808,0.59322,0.13239,0.4511,-0.20534,-0.16185,-0.05921,-0.05291,0.17719
ZC2HC1C,-1.33918,-0.06883,-0.04823,-0.13374,0.16182,0.23136,0.20714,-0.46943,-0.38759,-0.00702
LYPD6,-1.17972,0.33524,0.03694,0.14007,0.3131,-0.25267,0.05803,0.0247,-0.13795,0.016
SLC47A2,-2.7815,0.33095,0.10493,0.27593,0.03439,-0.16288,-0.12537,0.18221,-0.15889,0.13798
CAMK2D,-3.20831,0.07719,1.02307,-0.14687,0.32115,-0.21984,-0.21566,-0.01657,0.1525,-0.2017
LY86,-2.4311,-0.35396,-0.04732,-0.42043,-0.14176,0.31475,-0.06358,-0.27576,-0.07435,-0.15939
ZNF555,-2.60384,-0.60169,1.38182,-0.11916,-0.65466,0.015,-0.03612,-0.09656,-0.20145,0.45124
ENTPD8,-1.88366,0.10521,0.10592,0.0804,-0.18815,0.1847,0.27328,-0.0672,0.12377,-0.11409
LEP,-0.92271,0.39553,-0.06072,0.14807,-0.09899,-0.09557,-0.45893,-0.21247,-0.17549,-0.26405
ZBTB8A,-2.10864,-0.16148,0.91116,-0.15679,-0.26389,0.04386,0.16746,-0.23964,0.19133,-0.25782
GYS2,-4.84819,0.46312,-0.49344,0.07108,-0.07253,-0.10146,0.07505,-0.00925,-0.0924,-0.00185
INSL5,0.77683,-0.43183,-0.93317,-0.30238,0.2627,0.05184,-0.29631,-0.3988,-0.34097,-0.34006
AADACL4,-2.70428,-0.0872,0.67263,0.07287,-0.00162,-0.17474,-0.11293,0.00291,-0.0799,0.0372
USP38,-1.75287,0.78827,-1.37587,0.44381,0.16585,-0.47516,-0.33179,0.32205,0.41494,-0.13561
LIMK2,-3.80269,0.26318,-0.68793,-0.05709,0.11322,-0.10076,-0.13823,-0.04632,0.00846,-0.22958
TSPAN17,-2.29214,0.61774,-0.81016,0.1054,0.6504,-0.24417,-0.25289,0.08433,0.02386,0.23227
KRTAP5-3,4.45616,-0.51698,0.39616,-0.30725,0.29451,-0.13032,-0.29123,-0.71917,-0.55106,-0.12337
DDI2,-0.14976,0.59464,-0.06582,-0.17233,0.13027,-0.20549,-0.00192,0.49615,0.75528,-0.5778
TMEM161A,-0.93701,-0.5143,-0.76138,0.01591,-0.35643,0.03573,-0.11036,-0.09419,-0.00037,0.26465
NAV1,0.16902,0.20409,-0.70661,0.53753,-0.56111,-0.05168,-0.11236,-0.00367,0.01794,-0.12638
GYPA,-1.19626,0.37791,0.44208,0.06663,0.25575,-0.1116,0.15253,-0.12992,-0.13182,0.0797
MAST3,-0.97438,0.53186,-0.04123,0.28313,0.27577,-0.10333,0.00912,0.01403,0.02636,-0.19243
HEPACAM2,-2.12776,0.08301,-0.23826,0.04316,0.16733,-0.19264,-0.13275,0.0054,0.1154,0.15229
HIF3A,-2.69096,-0.49884,0.3075,-0.14017,-0.21035,-0.26443,0.29806,0.04596,0.17531,-0.10814
ADAMTS20,-1.39739,-0.80228,-0.27878,-0.19306,-0.32243,0.17538,-0.04753,-0.26522,-0.33489,0.01959
STAT6,-1.9501,0.33753,0.0348,0.1281,0.30124,-0.36617,-0.18414,-0.12281,-0.22627,0.21123
CDRT1,1.12973,-0.58803,-0.90467,-0.07483,0.24561,-0.06894,-0.43921,-0.11602,-0.01348,0.06144
XKR3,-1.78195,-1.16707,1.01355,-0.59102,0.10425,-0.07699,0.01214,0.13621,0.26961,0.29139
DPYSL4,-2.4166,0.6209,-0.96566,0.2247,0.12409,-0.0498,0.12219,-0.05577,0.00507,0.48275
USP50,-2.42415,0.20965,0.10185,0.25111,0.43717,-0.10176,-0.31863,-0.12041,-0.28788,-0.02133
OPTC,-1.85519,0.14569,-0.19896,0.07742,-0.12004,0.29068,0.11728,0.14087,-0.01644,0.04721
RETNLB,-1.11141,0.61685,-0.16285,0.03255,-0.17413,0.12106,-0.04286,-0.16356,-0.23369,-0.01808
IFNAR1,-3.86156,-0.06085,0.8922,0.08615,-0.02589,0.42541,0.03759,0.04024,0.07692,-0.13044
ALKBH5,-0.76248,0.23291,-0.58736,0.06496,-0.12441,0.01401,-0.12857,0.17335,0.09811,-0.24358
CRTC3,-1.41536,0.6914,0.25229,0.33504,0.49811,-0.35382,-0.24415,0.14743,0.12899,0.11991
OXER1,-2.49104,-0.48862,-0.74414,-0.15301,0.05136,-0.24541,0.01943,0.16881,0.02669,0.06866
IGHMBP2,-2.60176,0.39104,-0.30887,-0.03437,-0.78309,-0.36365,0.13991,-0.0147,0.24523,0.01026
TIMM44,8.58295,0.57346,0.41991,0.01044,-0.23263,0.45616,0.16469,0.98965,-0.60379,0.02471
TRIM43,0.06948,1.2642,0.09816,0.71038,-0.12122,-0.26415,-0.13766,-0.35736,0.10037,-0.49743
GALNT16,-1.27811,0.24137,-0.14033,0.23935,-0.48123,0.11321,0.03035,-0.0107,-0.20765,0.36041
ME2,0.06364,0.59046,1.19232,0.05445,0.42281,0.15705,-0.23206,-0.14747,-0.19088,0.2477
SPATA21,-1.14942,0.6216,-0.51119,0.49092,0.08472,-0.1607,-0.11417,0.34764,0.09808,-0.00903
NHEJ1,-0.57494,0.64125,-0.00032,0.09924,0.47061,-0.26081,-0.26856,0.34017,0.05618,-0.08721
C12orf65,0.14034,0.53043,-0.50886,-0.56696,0.08026,-0.07332,-0.10966,0.70426,-0.7812,0.04909
WDR59,0.85169,1.26024,-0.08741,-0.41783,-0.27489,0.3476,0.65165,-0.65089,-0.28642,-0.1837
PROK2,-1.03541,-0.27305,0.00773,0.15241,0.31633,-0.0443,0.13318,-0.18887,-0.16635,0.15658
SFPQ,15.82254,1.21983,-1.01739,2.928,-1.11529,2.37634,-0.34329,0.45833,1.27591,0.92479
ANO9,-2.86732,-0.06709,-1.06085,-0.10206,0.17581,-0.01584,0.32035,-0.04138,0.09191,-0.21832
EHBP1,-4.36506,-0.16186,0.1653,-0.31818,-0.40967,0.17927,-0.01985,0.15938,0.12369,-0.32319
S100A16,-3.18503,0.48066,-0.06991,0.18172,-0.13503,0.28744,0.06504,0.14883,0.28391,0.02203
CEP97,1.5164,0.36618,-0.29515,-0.05274,-0.32122,0.06253,0.06556,-0.05582,-0.00707,0.0163
KATNAL1,-3.04047,-0.02631,-0.25261,0.28021,0.43699,-0.19441,-0.08763,0.20971,0.02848,0.01165
MYCBPAP,0.64532,-0.75074,0.44807,-0.18697,-0.1222,-0.05173,-0.54187,0.03918,-0.05929,-0.03235
IFT43,-2.56735,0.18578,0.38979,0.11908,0.2685,-0.15608,-0.07084,-0.06721,-0.03434,0.01394
ZNF737,-4.81104,0.09128,1.35895,0.19678,0.17169,0.24967,0.23688,0.06491,0.37093,-0.23202
ALDH6A1,-1.37476,0.20263,-0.36895,0.26734,0.49283,-0.35988,-0.0271,-0.06392,-0.0793,0.123
OMD,-2.36446,-0.65804,0.761,0.21007,0.353,-0.38628,-0.03056,0.12349,0.39528,0.02721
DNAH1,-2.56395,0.61013,-0.6049,0.3047,-0.04294,-0.20793,-0.09417,0.09328,-0.04859,0.02383
PVRIG,-3.1009,0.37611,0.49088,0.32948,-0.05597,-0.14675,0.04402,0.06225,0.36841,0.00024
PDCD6,2.8427,1.53426,0.05577,0.6788,-0.02356,0.46852,-0.14297,-0.38021,-0.05399,0.31845
CORO1A,-2.24129,0.15111,-0.6123,-0.20587,0.09131,0.40951,-0.0173,-0.17293,0.13735,-0.1373
CIB3,-2.09355,-0.51072,0.40869,-0.11096,0.30658,-0.32753,-0.11874,0.00545,-0.14489,0.05262
FFAR4,1.0841,-0.49496,-0.75723,0.04222,-0.42794,0.01449,-0.56994,-0.15665,-0.38141,-0.03991
NPB,1.28437,1.10451,0.68904,0.61512,-0.2292,-0.25848,-0.48139,-0.29158,-0.23143,-0.13111
PPM1M,-0.06386,-0.0509,0.54497,-0.32746,0.27612,0.20329,-0.11677,-0.69862,-0.42105,-0.11981
ZNF483,-1.96792,-0.78051,0.47723,0.04203,0.1947,0.0063,0.29469,0.18308,0.04777,0.08887
ZNF621,-2.98881,-0.32738,0.01946,-0.11902,0.03558,-0.20787,0.01716,-0.03603,0.06006,0.10516
GABRA5,-1.22451,-0.22241,0.18139,-0.02877,-0.139,0.05657,-0.25974,0.01008,-0.25083,-0.05328
PRLH,-2.78699,-0.01323,0.17619,0.12974,-0.22585,-0.13642,0.08869,-0.0516,-0.01233,-0.18344
CDH10,-2.34944,-0.38955,0.41694,0.12307,0.17012,-0.32349,0.1243,0.16801,0.18796,-0.13228
UCP2,-3.52085,0.03216,0.61574,0.06346,0.22852,0.02437,0.02656,-0.01038,-0.09261,0.02905
CNOT6,0.14049,-0.27277,1.11769,0.43207,-0.42284,0.02557,0.2938,0.17138,0.33383,-0.07669
ZNF446,-2.04043,0.45204,0.46126,-0.12142,0.37375,-0.12951,-0.0792,-0.24565,-0.18829,-0.02829
DDN,1.44157,1.18027,-0.12916,0.98205,-0.66315,0.22139,-0.37966,0.44589,0.31325,0.68696
ATP6V0E2,0.77424,-0.86582,-0.71104,-0.08411,-0.32876,0.23014,0.06508,0.42344,0.37778,0.24946
ANKRD24,-1.42876,0.42024,0.35706,0.27357,0.01972,-0.04326,0.0219,0.1,-0.02551,0.03394
ZC3H8,8.10621,0.72313,0.82475,1.1016,-0.01156,-0.576,0.37132,-0.05398,-0.07405,-0.62176
PTAFR,-5.26026,-0.13176,1.36728,0.36828,0.33659,0.42074,0.06309,-0.06252,0.15024,0.09068
RAB6B,-0.59637,-0.1032,-0.54137,0.1817,0.01727,0.08373,0.34917,-0.21869,0.06231,-0.11163
WSCD2,-3.54385,0.70075,-1.10962,0.1333,-0.12784,-0.25096,0.34514,-0.06318,-0.16485,0.38959
EID1,-1.45889,-0.31734,-0.45146,-0.07671,-0.50482,0.16765,0.16208,0.03274,-0.01727,0.02335
MC2R,-2.75661,0.17373,-0.68081,-0.29759,-0.83391,0.23598,0.30849,-0.25619,-0.10822,-0.05124
UBE2R2,-1.88084,-0.1893,0.35945,0.27768,0.6429,0.05353,-0.12576,-0.07687,0.04102,0.008
TNK1,-2.36895,0.24067,-0.90962,0.00484,-0.20956,0.09655,0.35094,0.0682,0.12584,-0.06026
WDR92,6.84539,1.52388,1.02652,-1.44451,-0.72065,-1.95198,0.7448,-0.12269,-0.12452,0.81225
FRS2,-2.41902,-0.55007,-0.47946,0.42309,-0.65063,0.40221,0.20271,0.91912,0.1908,-0.07949
DDX39A,-0.3682,0.75462,-0.65676,0.0692,0.76268,0.15291,-0.02318,-0.24856,-0.08273,-0.03133
SMAD6,0.14399,0.16248,-1.10651,0.20958,0.66359,0.05576,0.07421,0.36315,0.11935,0.12126
FARP1,-0.94193,-0.37598,-0.08147,-0.18577,-0.15302,0.15772,0.1001,-0.2346,-0.32192,0.01499
SH2D1B,-1.97574,-0.06028,1.106,0.20583,-0.48735,-0.09513,0.35662,-0.16401,-0.0261,-0.27422
SHPRH,-0.1478,-0.01266,-0.13663,0.1092,-0.46992,-0.15228,0.10974,0.08965,-0.02064,0.07194
ANTXRL,2.87546,0.43112,-0.60024,0.10164,-0.14348,0.54367,-0.77773,-0.65853,-0.33126,0.09223
EDN2,-2.2706,-0.46883,-0.15236,0.03137,0.51224,-0.00228,-0.00016,0.03633,0.08391,-0.09206
KRT20,-3.92395,0.1405,0.12393,-0.03978,0.00669,-0.36648,-0.05774,-0.0252,-0.26214,-0.09918
SYCE1L,-2.17914,-0.11556,0.92789,0.01671,0.02113,-0.53514,0.38398,-0.09229,0.09744,-0.25051
EFCAB14,-1.25654,-0.38884,0.64899,-0.26264,0.73914,-0.29113,-0.09319,-0.29512,0.06663,-0.14362
NTSR1,-3.77878,0.17128,-0.65588,0.00684,0.0524,-0.19337,0.20068,0.06243,0.05675,0.03657
CUEDC2,-3.04088,-0.45004,0.40423,-0.21652,0.06568,-0.09856,-0.33778,-0.08521,0.11817,0.14247
BPIFB1,-0.98481,-0.04784,-0.84828,-0.14602,-0.11576,-0.09165,0.00478,0.00139,-0.18405,-0.19168
C12orf54,-2.8849,-0.48766,-0.18584,-0.03161,0.41985,-0.14633,-0.03937,0.0125,0.09237,-0.23394
SGSH,-4.36497,-0.12577,-0.30523,0.36382,0.15186,0.23652,0.03478,0.02465,0.04419,0.0161
ISL1,-1.82582,0.23952,-1.80038,-0.49522,-0.52,0.23374,-1.00145,0.09729,-0.13118,-1.00911
CTTNBP2NL,-4.49706,-0.06177,0.32144,-0.05286,-0.06492,-0.26272,0.10144,-0.33423,0.24542,-0.18693
TRPC4AP,-3.42914,-0.41634,9e-05,-0.07116,-0.11742,-0.16275,-0.03718,0.19084,0.1882,-0.01367
ZNF546,-2.97316,-0.17082,0.68806,0.16099,0.58724,-0.09664,0.18462,0.00869,-0.10205,-0.04182
KDM3B,-1.79823,-0.29376,-0.16699,-0.40705,-0.20614,0.2247,0.23334,0.13076,0.10385,-0.14961
KHNYN,-3.60922,-0.17799,0.30208,-0.60219,0.04896,0.16396,0.03463,-0.09646,-0.01802,0.03021
TPH1,-1.01247,-0.55978,1.44435,0.12252,-0.15362,-0.16731,-0.18541,0.22209,-0.16386,0.27023
SLC4A2,-1.52446,-0.727,-1.17372,-0.09675,0.25433,-0.30828,-0.00694,0.17898,0.13073,0.26146
GPR126,-3.33514,-0.29191,-0.01258,-0.02848,0.55389,-0.34845,0.09993,0.19483,0.01426,0.03471
NDUFA10,1.59176,1.07028,0.30324,-0.77715,-0.31954,0.85933,0.41685,1.85068,-1.09313,-0.40267
SETD9,-1.9733,0.31457,0.80731,0.10455,0.41847,-0.34966,0.01828,0.19026,0.33166,0.13964
CCDC181,0.44318,-0.3753,0.11071,-0.40944,-0.51092,0.20788,-0.39601,0.03751,-0.32693,0.05244
ZMAT2,7.74685,0.42724,-0.13404,2.3305,-0.56415,-0.35707,-0.45402,-1.02679,0.12969,0.2829
CNNM1,-3.06391,0.46886,-0.05737,0.2687,-0.12233,0.09425,0.24921,0.07252,0.13002,0.0916
CD53,-3.917,0.2179,0.75612,0.02377,-0.12234,-0.04019,0.07751,-0.30445,0.0275,-0.20049
OSBPL3,-2.267,0.13816,-0.99598,0.09572,0.19169,0.07684,0.56039,-0.00324,0.18532,-0.28841
COG6,2.63746,0.80411,-1.36736,0.22515,-0.97707,0.42336,0.01587,0.25192,0.84115,0.05098
CFL2,-2.5915,-0.52852,0.33583,0.17115,0.41664,0.00329,0.09498,0.19847,0.21822,0.00408
SLC4A9,-2.85885,0.77965,0.24133,0.2679,0.07586,-0.07637,0.07552,-0.03675,-0.03772,-0.04385
CD1A,-2.36156,-0.48502,0.442,0.05658,-0.62213,0.16045,0.20899,-0.01055,0.35317,-0.19558
UFD1L,19.68681,-1.28282,-1.22381,0.55602,0.45888,0.78919,0.34046,-0.32421,-0.54033,-0.48207
CCDC88A,-1.27012,-0.19834,0.82496,0.0858,-0.41163,0.00398,-0.39458,-0.12376,0.01999,-0.21815
WIPF2,-3.50856,-0.16347,-0.46877,0.04738,0.32805,0.06804,-0.02362,0.056,0.18808,-0.26411
FKBP2,-1.22741,-0.38622,-0.4351,-0.49304,-0.27247,-0.01757,0.0955,-0.1076,0.23262,-0.19562
BTN3A1,-6.45707,0.04704,0.17683,0.22179,0.37117,0.12432,-0.14464,-0.04687,-0.01583,-0.3988
CDK8,-2.11712,-0.04523,1.15363,0.01389,0.34463,0.00809,0.24878,0.5253,0.15894,0.81871
MDN1,20.2259,1.75814,-0.78516,-0.77861,-1.18289,-0.88379,-1.35698,0.52796,0.65528,0.63503
C3orf38,2.05766,0.26452,1.30817,0.50585,-0.18674,-1.02097,-0.84288,-0.20099,0.56312,-0.21325
TMEM206,-3.11997,-0.34426,0.53505,0.05858,0.0345,-0.34327,0.12361,-0.12682,-0.13715,0.10365
AK3,2.45813,-0.1099,-0.97034,-0.18672,0.73107,-0.30958,-0.1371,-0.4731,-0.2825,-0.52623
NRARP,-2.35685,0.39051,-0.93487,0.15109,0.19775,-0.19041,-0.17917,0.0121,0.03019,-0.14947
EFCAB12,-1.25619,-0.08664,-0.6914,0.05423,-0.00949,0.09251,-0.31593,-0.06221,-0.14412,0.05401
NR1H2,-3.11099,0.40406,-0.19659,0.07186,0.1414,-0.47847,0.2158,0.02005,0.04839,0.21967
SNAPIN,3.60735,-1.13124,-1.30483,0.50723,-0.49294,0.71739,-0.2654,0.60037,0.89562,0.40135
APOA4,-2.37783,-0.12547,-1.47461,-0.08903,-0.20704,0.0185,0.29319,-0.00963,-0.05542,0.15515
PUS7L,-1.94907,-0.48594,-0.10878,0.02656,0.72907,-0.28814,-0.23943,0.24897,0.25147,-0.01475
GLT1D1,-1.52934,-0.72037,1.25471,-0.46854,-0.01925,-0.27155,0.03507,-0.16834,-0.15931,-0.10986
C19orf33,-1.50474,0.15599,-0.14089,-0.23373,-0.03605,-0.17978,-0.08057,0.01217,-0.07466,-0.26382
TAF9,-4.61723,0.44336,-0.83903,1.21922,0.76318,0.82585,-0.29008,-0.13883,0.38055,-0.42754
C9orf40,-3.23796,0.06048,-0.14756,0.07145,-0.18895,0.02444,-0.12192,0.07601,0.0531,-0.09726
RCSD1,-0.03121,0.28873,0.01252,0.01432,-0.38785,0.21042,-0.10217,0.01629,-0.36725,0.10975
C19orf40,3.66852,-0.58122,0.23377,-0.32431,-0.5947,0.1024,-0.25845,0.56669,0.53054,-0.20072
MT1B,1.85678,-1.3076,-0.43005,-0.32639,0.00824,0.74755,0.52477,0.38543,0.57359,-0.10043
ME1,1.09553,-0.42746,1.03617,0.35592,-0.31463,0.42077,0.05751,0.22972,0.459,-0.33849
KPTN,-0.8112,-0.60658,1.48865,-0.19582,-0.63897,0.57406,-0.04607,-0.33633,0.09243,0.14737
VANGL2,0.69097,0.16813,-1.26072,0.13741,-0.21021,0.35557,-0.18287,0.00663,-0.15967,0.14471
FAM47E-STBD1,-2.20325,-0.14119,-0.27264,-0.34573,-0.16508,-0.01767,-0.1958,-0.15273,-0.24883,-0.02102
ANGPT4,-4.13321,-0.50011,0.01055,-0.24513,0.13031,-0.288,0.07274,0.10774,0.11056,-0.01851
GTF2E2,20.07555,-3.05226,-2.87829,1.54442,-0.00742,1.80429,-0.02558,0.3575,0.18078,-0.23952
POLE4,-2.12327,0.97212,-1.01003,-0.2564,0.17812,-0.12751,-0.36829,0.10343,0.7225,-0.37336
NRAS,1.97116,0.23527,0.08062,-1.19867,1.2137,0.50593,-0.20993,-0.09785,0.81226,-1.0603
STAM2,-0.86987,-0.37341,1.9348,0.01336,-0.17579,0.15319,-0.10319,-0.06427,-0.02496,0.3058
GOLGA1,-1.58427,-0.10309,0.39289,-0.11247,-0.37443,0.21627,-0.14945,-0.07252,0.05154,0.03649
B3GALT2,-2.4154,0.1049,-0.39705,0.00105,-0.03786,-0.28397,0.02273,0.07123,0.34583,-0.18908
TXNDC15,-1.19988,-0.2869,-0.54989,0.0572,-0.19892,-0.31583,0.02702,0.10308,0.10155,0.15976
RAB11B,-1.68749,-0.67003,-0.99556,-0.30833,0.0501,-0.03434,-0.15119,-0.12634,-0.15429,-0.04324
GOLT1B,4.12068,-0.27424,0.3867,-1.24105,-1.52709,-0.31304,0.73616,-0.67497,0.43136,-1.26184
LATS2,-2.80158,0.29007,-0.31283,-0.36544,0.10913,0.7373,-0.01439,0.05162,-0.41685,-0.07182
ZMYM2,0.80808,-0.82774,-0.31448,0.04266,0.30767,0.031,-0.40193,0.26508,0.26764,0.41724
E2F4,-1.01835,0.02536,-0.66691,-0.37381,-0.09659,-0.22473,-0.12912,0.16054,0.33579,0.3337
CMTM1,-2.05148,-0.87297,0.07802,-0.1198,0.06975,-0.15847,-0.01087,0.21243,0.16876,0.14798
LHB,-3.47494,0.60912,-1.13704,0.21682,-0.25218,-0.09299,0.27783,0.34203,0.4946,0.06616
JUP,-3.05684,-0.08034,-1.03484,0.12313,-0.36727,-0.10695,0.61496,0.04921,0.12421,0.30037
TAS2R19,-0.35605,-0.0395,0.62583,-0.00411,1.14099,-0.32123,0.04067,-0.05405,0.19618,-0.2809
TM2D2,3.36825,-0.58753,1.36288,0.95438,-1.32099,0.6017,0.03921,0.03268,-0.01169,0.1331
AGTPBP1,-1.71073,-0.89109,-0.13634,-0.18505,-0.0884,-0.03318,0.23912,0.35773,0.26275,0.2523
WISP3,-1.62582,-0.3879,-0.19277,-0.18883,-0.33676,0.10212,-0.01627,0.04458,-0.03638,0.27772
IGFALS,-2.07124,0.19491,-0.76448,-0.01703,-0.13588,0.05565,-0.07439,-0.11777,-0.27973,0.02701
SSNA1,-3.72917,0.13444,0.15965,-0.09674,0.02371,-0.08978,-0.27284,-0.05627,-0.01705,0.2285
SLC4A11,-2.17024,-0.25235,-0.55219,0.03706,-0.27961,0.18314,0.0399,0.10644,0.04598,0.06234
GPATCH8,-0.99998,-0.31107,-0.40016,-0.26179,0.44032,0.05158,0.36185,0.11613,-0.13542,-0.18652
TTC30A,-3.59814,1.28567,-0.5255,0.50059,0.01363,0.10071,0.17526,0.00677,0.05682,-0.08939
GPR68,-2.3094,0.7817,-0.91003,0.54196,0.18509,-0.06398,0.27287,-0.17412,-0.26497,0.11829
QPRT,-2.90119,-0.01283,-0.9438,0.17413,-0.0658,0.04876,0.1231,-0.13326,-0.21752,0.37679
PIP,-0.48198,0.61332,0.63704,0.4162,0.04709,0.22696,0.32386,-0.26709,0.15177,-0.23593
HYAL4,0.4405,-0.843,1.73406,-0.17857,-0.39963,0.56289,-0.02001,-0.32972,-0.58331,0.1068
RBPMS,-3.8774,-0.40298,0.07997,0.19735,0.59442,0.61945,-0.39462,0.12696,0.14638,-0.16627
GRASP,-0.54071,0.61769,-0.36851,0.4332,-0.26838,-0.05905,-0.08243,0.1373,-0.32991,0.21544
OLFM2,-2.30596,0.40331,-0.51687,0.01289,-0.29503,-0.16199,0.15101,-0.17346,0.0345,-0.10715
AVEN,-0.01522,-0.08391,-0.10805,-0.16594,0.19926,0.38833,-0.29512,0.0063,-0.07756,0.01534
DUSP28,-2.82233,0.35646,-0.63256,0.03499,-0.04019,-0.08715,0.14964,0.38422,0.26055,0.06911
PEX16,-0.36843,-0.25732,-0.80641,-0.2044,0.21698,-0.29363,0.11629,-0.08454,-0.04184,0.022
ZNF300,-3.00889,-0.59235,0.96892,-0.63542,-0.13156,-0.05858,0.0595,0.11425,-0.19099,0.08062
DDX5,7.57455,-0.21055,-0.21869,0.07027,-0.05062,-0.21876,-0.26973,0.44752,-0.35408,0.64369
PPP1R35,0.77566,-0.19492,-0.2059,-0.1804,-0.79423,-0.01572,0.33012,0.12538,0.17227,-0.14843
