,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
SIDM01052,-5.64152,-7.11015,-9.27074,-3.94906,5.83923,-0.15348,-0.8157,-1.57778,1.05973,1.16357
SIDM01051,-3.76249,-3.24621,-1.55628,-1.44996,1.9711,0.27729,1.16502,0.02859,-1.52219,1.32434
SIDM01050,-3.65106,-1.15936,-0.36514,6.2344,-1.69456,0.95374,1.62358,-0.26919,-1.38599,1.91971
SIDM01044,-3.23718,-5.69614,-3.26599,-1.54414,-0.08951,-0.18723,0.63818,2.15937,-1.67069,0.6965
SIDM00861,0.52778,-3.45791,2.64247,-1.91669,-2.32145,-1.36287,-0.90525,-1.07864,-1.05585,1.50596
SIDM00264,-3.27693,-2.3554,2.57443,-1.09987,-1.41372,5.54017,4.14028,-0.48658,0.76295,-1.09427
SIDM00263,-0.02674,-6.30349,5.17414,-1.72465,2.33273,-1.32209,-0.27893,-1.65023,1.20117,-1.28384
SIDM00261,-2.4787,-2.08771,2.56669,3.721,-3.93739,1.64294,-0.10728,1.86178,0.8078,-3.00802
SIDM00539,-2.95567,-3.91377,-3.40897,-1.61452,0.70101,-3.64366,0.15479,0.65448,-1.00554,0.70736
SIDM00538,-4.1063,1.02905,-2.45412,-0.67621,1.59009,-2.21836,1.41916,-3.4015,0.09646,0.62689
SIDM01043,-0.47912,-1.61278,3.94914,-2.23279,-3.74451,-1.88338,0.76033,-1.19623,0.46058,1.05405
SIDM01042,-1.16125,-0.2323,3.02302,5.64698,-0.72649,-1.65786,-3.16221,-1.32226,-1.36358,0.83941
SIDM00205,-0.74075,2.2999,5.93845,-1.68115,-1.14938,-1.3454,-1.48581,-1.64448,-1.00997,-0.51331
SIDM00198,-1.08802,-4.10612,2.26277,-2.26965,-3.01124,-1.52605,1.04616,0.71593,0.17377,-1.5873
SIDM00196,-3.67947,-1.78886,0.0522,-1.50583,0.4999,-1.05534,1.20113,-0.23123,0.42032,-1.87745
SIDM00201,-0.20334,-3.82831,4.86143,-0.51031,-1.67587,1.58551,0.69414,-0.43991,-0.60585,-1.3309
SIDM00860,-1.28998,1.58736,6.72635,-0.45155,-2.26482,-1.13231,-0.46596,3.57099,-1.80736,0.64679
SIDM01041,-3.58284,2.43234,1.78541,-2.73528,0.40288,-0.73404,-1.48602,-0.19571,-0.02535,0.90482
SIDM01055,-1.57509,-2.83359,-0.97689,-4.49492,-1.40019,-2.39186,-2.49379,-0.64974,-1.58185,0.99558
SIDM00581,-5.69548,8.07604,2.55744,-2.5888,-0.92425,2.19442,1.79642,1.42294,0.05028,-1.87094
SIDM00273,-0.20619,-2.87196,3.5371,-3.81671,-2.85124,0.19208,-1.54805,-0.05561,-0.01662,-1.05715
SIDM00537,-2.88024,-1.95168,1.5771,6.00809,-0.24893,1.93615,-1.42272,0.42426,-0.75655,-0.93186
SIDM00598,-1.48798,-5.23351,0.00872,-1.42264,-0.28913,-3.45231,0.69928,0.5266,-1.33723,1.14761
SIDM01072,-6.39683,-9.4305,-1.1394,3.10915,0.13322,6.50237,7.34009,9.36342,-1.18024,0.5907
SIDM01068,-3.46008,-5.07746,2.76469,1.22428,2.85479,2.77275,2.24555,0.40233,0.65254,2.13156
SIDM00866,-4.98604,-0.98695,-2.31356,5.31144,-1.34434,-1.27214,-0.31811,1.59469,0.74258,-0.88173
SIDM00885,-3.65951,-2.165,0.94342,6.93876,0.2463,1.30152,-1.07259,1.85079,-0.69888,-0.94121
SIDM00884,-5.49037,0.04847,-4.39055,4.34163,0.60813,2.04706,-2.55152,-0.95996,0.80541,-1.44524
SIDM00875,-3.99171,-0.14006,-1.86715,3.35334,-1.13732,-1.60944,-0.60165,0.57785,2.18904,-0.17812
SIDM00874,-5.03572,-1.36084,-4.93128,5.45895,0.05392,-0.38372,-1.78891,-0.27671,1.18831,0.06411
SIDM00872,-4.6693,-1.74899,-1.86559,6.10797,-0.87495,-0.9845,-0.86046,-1.64621,3.54104,1.53965
SIDM00118,-4.22699,-0.43195,-0.91358,7.42761,0.44131,-2.11279,-1.31068,-0.1285,1.00705,0.15463
SIDM00675,-4.7585,-0.63881,-1.38965,4.27837,-2.40006,1.25833,-0.04712,1.34648,0.92651,-1.38568
SIDM00673,-4.80307,-2.38978,-3.24165,5.48932,-1.35918,-0.7652,0.6166,-0.26964,-0.10402,0.84786
SIDM00052,-5.0858,8.97384,6.12542,-4.23109,-0.27237,1.97628,-2.22941,1.9589,3.03628,0.11551
SIDM00783,-4.06838,3.79242,1.52406,3.1119,-1.21152,0.95768,0.47507,-1.00297,-0.11227,0.86907
SIDM00789,-1.41101,-3.15544,3.67357,4.84205,-0.71088,-2.20717,-2.82533,-0.37168,0.77785,1.02844
SIDM00596,-4.14561,-1.35704,1.40404,-1.16094,-0.71293,0.46372,0.94176,3.25259,-1.48834,0.56956
SIDM00968,-0.39619,-4.62171,3.60138,-1.3911,-3.48242,2.65063,2.20645,0.14068,-1.18605,1.19999
SIDM00290,-1.09465,-2.50663,3.66265,-2.56842,0.42449,-2.69425,-2.4387,1.64249,-2.1025,0.782
SIDM00591,-3.58358,2.56025,2.61611,-2.3781,-0.88947,-1.60844,-0.31465,0.72477,-0.14144,0.39337
SIDM00133,-5.36476,9.40077,0.69291,-2.10347,-0.03225,1.70614,0.19264,-0.62801,-1.67756,-0.38274
SIDM00669,-4.71624,-1.38974,-4.0431,5.70918,-0.30581,-1.41672,-1.05172,-1.65837,0.48146,0.73359
SIDM00135,-4.74813,-0.26819,-4.28725,3.6117,-1.82238,0.52609,-1.34143,-0.93938,1.29682,-2.03782
SIDM00666,-2.25127,-4.23573,-0.59666,-3.01066,-1.54992,-0.4267,-0.46765,0.25094,1.32973,-0.18038
SIDM00589,-2.51462,0.50765,4.40463,-0.75916,-3.08761,0.15743,2.13857,2.7306,-0.62634,0.64393
SIDM00045,-1.2345,-1.17528,4.85439,-0.89106,2.25164,-3.11078,-1.7853,-0.65166,-0.26118,2.02567
SIDM00588,-3.32313,3.30165,3.52084,-1.82075,-2.6828,-2.1458,-0.23555,2.69093,-0.10408,1.60558
SIDM00136,-1.78629,-4.37033,-0.41668,-0.2361,0.50725,-3.37731,-1.40897,-0.63319,-0.02378,1.49534
SIDM00541,-4.31589,3.96532,2.26097,5.46597,-0.50637,-0.2597,-0.26734,-1.36797,-0.55093,-0.24744
SIDM00533,-4.38418,0.23346,-3.76653,4.80102,-2.87505,-0.70198,0.21062,-1.80139,0.47913,0.49569
SIDM00531,-3.5164,-2.39695,2.79873,7.44278,-0.94377,2.19812,0.5074,0.83527,1.04476,1.78795
SIDM00151,-4.14421,-3.17321,0.26589,0.03817,3.19625,4.55691,-0.49615,-0.33646,-0.38358,0.39247
SIDM00632,1.69117,1.07512,8.11205,1.52934,0.12152,-1.6544,2.81074,-7.32742,-1.18937,-0.69113
SIDM00602,-5.18177,1.47292,2.3632,-0.10557,3.48008,3.08743,-0.7366,0.62357,-0.18441,0.89715
SIDM00225,-4.86196,-1.93653,-6.40997,3.55144,-1.1579,-0.44275,-1.15258,-2.42748,0.18934,0.54366
SIDM00305,-0.5687,-4.91614,1.20882,-1.06877,-1.61266,-0.12029,0.38719,-0.81547,-0.43125,0.79771
SIDM00303,-1.82325,-4.27342,-0.34979,-0.82197,-0.56799,-2.13276,-0.63583,0.36329,-0.34746,-1.19467
SIDM00128,-2.20485,2.02673,3.87147,-2.45431,-2.49032,-1.65262,1.22058,-0.72912,0.02302,2.23223
SIDM00127,-4.52658,1.11118,-1.39904,-2.05386,0.33679,-2.13389,-1.96999,1.31212,-1.86658,0.13865
SIDM00690,-0.78608,-2.95929,4.21763,-2.07689,-3.97495,-1.64724,1.28828,0.35571,2.61866,0.4818
SIDM01037,-5.80961,-2.57372,-6.58679,4.67414,0.81822,0.25592,-1.66528,0.7816,0.38588,-0.2793
SIDM00687,-7.47911,2.33099,-3.97298,-1.74186,4.85998,-0.96489,0.76192,-0.90807,-1.27385,0.65428
SIDM00612,-2.30476,-3.44681,-0.94333,-4.02165,-3.10749,-0.41774,1.16862,-1.61274,-0.0285,-0.74148
SIDM00686,-9.87472,9.59497,-4.54566,-4.16058,5.89442,0.95605,-1.6455,0.18416,1.32848,-1.29946
SIDM00150,-5.28314,2.10232,-1.27066,-1.29059,1.89628,-0.96988,1.48126,0.50736,-1.78783,0.29909
SIDM00608,-1.57588,-4.96032,2.04591,-0.46407,2.5949,-3.0353,1.95214,-1.21265,-0.47536,-0.44781
SIDM00607,-4.43238,-5.86623,-3.99384,-2.21349,2.47043,1.6238,0.51913,1.07655,-0.94644,-0.71484
SIDM00606,-3.00998,-4.63446,-2.53013,-2.71654,-0.76087,-2.88654,-1.02497,2.37259,-0.38819,0.25628
SIDM00604,-0.94324,0.9285,6.89108,-0.44772,-2.57132,-1.75822,-0.24958,1.06139,-0.2117,1.63418
SIDM00583,-2.63711,-2.17899,-1.4934,2.83228,-3.06994,-0.73953,-1.06441,0.47726,0.46048,0.3345
SIDM00571,-5.65922,1.36648,-4.50335,3.72142,0.05921,0.92911,1.30479,-1.82814,0.36246,0.84672
SIDM00301,0.40368,-2.13578,5.6672,1.98681,-4.2477,-1.03498,-1.77893,0.98377,-1.31474,0.57313
SIDM00556,-1.86126,-1.5905,4.67788,-0.72574,-1.84231,0.28747,3.42957,0.23385,0.91002,-4.81283
SIDM00157,1.21445,-6.99896,6.75613,-2.62295,2.27689,-0.25031,-1.42881,-1.15055,1.8564,-3.35459
SIDM00554,-2.53396,-5.81107,-3.28735,-2.58295,0.87634,-1.30082,-1.32606,0.31338,0.51187,-0.34394
SIDM00530,-8.5642,10.34855,-0.87504,-0.02308,3.42881,-1.15029,0.31855,-0.37916,0.85884,0.52355
SIDM01032,-3.1193,-2.13975,0.08988,-2.07299,0.23049,-2.21711,-0.97833,2.02397,-2.14177,1.28848
SIDM01031,-1.32287,-4.68723,2.25981,-1.11456,-2.11076,-1.34837,0.92395,2.61329,-2.07163,1.84346
SIDM00551,-3.28259,1.97316,2.48851,-2.1031,-0.33683,-3.14202,-0.79881,0.25775,-0.06359,1.26384
SIDM01029,-4.87756,5.42785,3.77441,0.31459,-0.87231,0.81337,3.61999,2.34852,-1.87795,0.66984
SIDM01028,-2.38709,2.82813,3.5245,-2.3242,-0.30887,-2.12928,-0.43352,-1.76288,-0.20248,1.82443
SIDM01027,-3.49155,6.42192,3.21418,-3.04396,-2.66038,-0.45596,0.9094,-0.24174,-1.28123,0.85794
SIDM01026,-1.85354,1.56613,4.56636,-2.61229,-1.44898,-2.22964,-0.43126,0.11123,-0.68594,1.52115
SIDM01025,-3.04294,-3.27137,2.4217,-2.90559,-4.31764,-0.19359,3.2398,2.86303,0.28101,0.0085
SIDM01024,-2.74278,0.39416,1.50975,-2.63627,-1.55818,-1.71846,0.20863,1.65729,-1.62365,0.89651
SIDM00312,0.49903,0.41268,5.45028,1.74731,0.6049,-2.07854,2.50835,-4.53233,-1.30395,-1.46591
SIDM00187,-2.26564,0.29743,2.27027,-2.05648,-2.05408,0.11703,0.3065,-0.74941,-0.62446,0.42774
SIDM00182,-3.77984,-1.11905,-1.72722,-1.97923,2.05481,-2.15361,-1.07856,0.59866,-0.23713,-0.68283
SIDM00300,-3.04422,-2.70928,-1.31356,-1.23587,1.80199,-2.39002,-1.63859,0.09576,-0.61794,1.02733
SIDM00344,-8.79308,14.35217,0.77656,-1.7896,2.11899,2.28641,1.87154,-0.29919,-0.15021,-0.10576
SIDM00548,-0.77009,-6.62042,4.01274,-1.24886,-0.22966,0.63975,1.08293,2.78238,-0.93056,-0.73654
SIDM00684,-1.42475,-2.0365,-1.74519,-3.47952,-1.00589,-0.55572,0.0841,-1.68797,-2.12658,0.07161
SIDM00683,-3.98453,4.48782,5.068,-0.07967,3.3536,5.23628,1.71095,-1.91587,-0.99469,-0.73015
SIDM01220,-0.75072,-2.07177,1.79167,-2.6947,-1.40765,-0.74119,-0.59166,-1.20989,-1.53891,0.62201
SIDM00341,-4.29012,-5.10132,-4.3981,-3.97713,0.39732,-0.02735,1.39981,0.2876,-0.12268,0.51762
SIDM00839,-2.93001,-0.31933,4.15744,5.66777,-1.64951,2.48137,0.66315,1.24389,-1.25689,-0.68665
SIDM00340,-2.5139,-0.5164,3.02575,1.7704,4.0439,-0.39822,1.55572,1.07578,-3.78547,-0.18255
SIDM00681,-4.68215,0.68184,-2.83787,6.6518,-0.55921,-0.8047,-0.14895,-1.77776,-0.35928,0.82862
SIDM00776,-12.19229,17.99815,-3.39301,2.58998,3.10492,1.77882,0.66088,1.80752,-0.90335,-0.0182
SIDM00680,-2.72442,2.23522,5.3849,5.00653,-1.73674,1.89777,2.10004,0.18422,-1.57361,-0.07255
SIDM00660,-4.9358,-0.37484,-0.81845,7.84167,-0.16727,0.44411,-0.31462,0.51982,-0.51712,0.46441
SIDM00677,-3.23168,-1.03368,2.00996,6.58319,-0.84239,1.73678,1.5483,-2.55798,-1.27655,0.18355
SIDM00547,-4.15448,-4.7381,-1.45346,-0.17307,-1.5118,-2.56337,2.92915,2.99228,1.56961,-0.60493
SIDM01219,-0.26514,-3.91322,3.01094,-2.40654,-3.66273,0.59295,1.34548,-1.45085,0.92921,0.44601
SIDM00339,-1.39039,-0.02604,4.63136,-3.00793,-3.17495,-1.41072,0.57438,0.62764,0.63919,2.03826
SIDM01246,0.85493,-1.9281,6.21003,-1.40634,-0.62657,-1.3948,-2.92326,-1.15944,0.53777,-2.34063
SIDM00008,-4.89306,-6.99101,-2.93792,1.84219,2.26634,3.6266,3.56905,3.90961,-1.86607,1.81102
SIDM00148,-0.70621,-1.48293,11.33414,15.68349,5.13409,11.42571,-9.94274,-1.17497,7.59301,1.90668
SIDM00146,-3.69112,-2.25905,-0.9544,3.90985,-2.49435,0.47198,1.4523,1.12319,-0.831,1.05407
SIDM00528,-5.10307,-3.44433,-7.21884,4.40307,4.49327,0.93753,-4.88937,-1.51545,2.64898,-2.07372
SIDM00630,-4.44523,-2.13496,-4.09275,6.02833,1.32498,-0.82457,-3.6274,-0.8516,0.90742,-0.30535
SIDM00629,-3.70272,-0.32026,-1.7769,4.80267,-1.3054,-0.20824,-2.66125,-1.06817,-0.4249,0.02853
SIDM00272,-6.09696,-0.84386,-5.13357,8.55648,2.67248,1.57777,-3.05755,-0.44307,-1.89835,0.32783
SIDM00628,-2.35165,-1.22834,-0.3224,4.71419,-1.24823,-0.4106,-2.62239,1.44663,-0.02757,-0.72369
SIDM00527,-2.77282,0.16323,0.27933,4.6231,-1.83857,4.3266,0.29659,-5.12439,0.4423,1.49209
SIDM00335,-8.5021,3.75462,-4.64205,-5.00443,5.02571,0.75271,-1.65422,2.12467,0.02298,-1.35279
SIDM00334,-5.63257,7.99542,2.56644,-1.2456,4.55313,2.22392,-2.75938,0.73447,-1.98047,0.95696
SIDM00332,-0.52956,0.58929,7.60088,6.42526,-3.88562,-1.19342,-3.28838,-2.01911,3.57343,-4.13633
SIDM00386,-0.37989,-3.76228,6.39566,-2.91344,-2.07635,0.42973,-0.23281,1.42632,1.07946,-2.29904
SIDM00505,-2.08955,-3.06329,-0.52647,3.44265,-1.26481,0.07677,-1.49914,-0.52166,0.10308,0.62597
SIDM00260,-2.92074,0.0436,1.72594,-0.65117,-0.53809,-2.35449,-1.28989,0.59822,-0.01217,0.16077
SIDM00504,-4.42859,8.15544,2.81875,-3.16098,-1.94692,-0.80992,-0.40759,-0.78245,0.58833,-0.34458
SIDM00259,-0.35695,-8.82726,7.58761,-0.35058,3.22322,7.55902,2.78761,0.86269,0.27223,-2.77975
SIDM00257,0.28024,-8.51675,2.3215,-5.66523,7.72415,1.28804,-5.56298,-2.5874,0.07315,0.10443
SIDM00255,-0.14222,-6.05787,7.56873,-1.85215,1.32341,3.86545,1.09145,-1.18076,2.2914,-4.6192
SIDM00254,-0.08441,-5.53373,4.18803,-2.81867,-2.63786,0.93939,-0.40514,2.02293,1.05185,-3.64594
SIDM00253,-1.06052,-5.95116,5.95101,-2.09217,1.3627,2.73855,0.65651,2.04678,2.60899,-4.0403
SIDM00244,1.55222,-4.93113,8.1581,-1.27813,-1.08347,5.65536,1.29452,-1.61323,1.32297,-2.16916
SIDM00156,1.99118,-3.1392,7.60342,-1.81279,-2.62507,-1.5065,-2.39815,0.07482,-1.42575,-0.47528
SIDM00651,-2.0435,-2.08637,-0.55729,-1.51383,0.37238,-2.20797,-1.87504,1.4657,-2.59811,-1.49434
SIDM00649,-3.77212,4.50179,1.7453,-2.98975,-0.81962,-0.83496,0.04222,-1.57664,-0.55871,1.33596
SIDM00645,-5.23837,4.25014,-1.9985,-2.22055,2.26372,-1.02314,0.29349,-0.20428,-0.01606,-0.47809
SIDM00750,-4.54357,-5.84828,-5.24035,-2.85545,2.56126,-0.22865,-1.0304,1.28236,-0.01748,0.9289
SIDM00745,-5.06488,-1.2491,-0.98527,-1.01667,0.73852,2.46612,2.25297,2.77883,0.63262,-0.34294
SIDM00738,-2.73211,0.15516,1.18017,-4.3186,-2.58069,-1.14192,0.53018,-3.0259,2.67505,1.48597
SIDM00768,-3.19624,-4.85686,-3.00019,-1.44227,1.16358,-1.33041,-0.53367,0.07714,-0.51935,0.05002
SIDM00763,-4.54576,-6.66753,-5.63147,-1.27575,0.29924,0.52887,2.88936,2.6333,-0.76166,-1.02225
SIDM00762,-1.13378,-4.64254,4.00444,-1.07383,0.2905,1.70643,0.65161,0.93483,1.40664,-0.82374
SIDM00759,-2.6887,-4.50979,-2.22793,-2.65702,-0.51226,-1.17323,-0.79382,-0.05396,0.57029,0.67848
SIDM00758,-4.33228,-2.74499,-6.38335,-1.1486,3.66578,-1.30134,0.16949,-2.88444,-1.49504,1.18406
SIDM00753,-0.11146,-4.79395,4.26339,-3.04317,-3.28151,-3.1405,0.72406,-0.06857,0.96034,1.3376
SIDM00708,-1.6873,-5.12113,-0.83392,-2.29601,0.27836,-2.12395,-0.46924,0.77647,-0.34971,1.52995
SIDM00716,-2.47701,-5.54015,0.44376,-0.24054,-0.1887,-1.64181,1.2589,1.51412,-0.76995,0.61661
SIDM00139,-8.21365,4.4646,-4.29299,-4.49394,5.1149,3.28229,1.42146,-1.35476,-0.5246,0.86663
SIDM00138,0.10659,-4.77953,5.89353,0.73561,0.42497,2.64982,-1.95272,1.29473,1.06719,-0.70767
SIDM00517,-4.15326,2.0054,0.42831,-3.02068,-1.17453,-1.63208,0.08485,-0.42764,2.78795,-1.22936
SIDM00137,-7.76828,11.60729,-0.48488,-0.54121,2.22786,-0.79769,0.76645,-1.03718,-0.05677,-0.17481
SIDM00117,-7.50692,2.32274,-3.16786,-5.75989,7.37104,3.8709,-1.08767,-1.61013,2.08582,2.00845
SIDM00718,-5.02535,-4.53667,-3.97551,-0.02335,0.9395,0.18202,3.02875,1.74172,-2.31077,0.32256
SIDM01130,-1.75518,-6.10046,0.08878,-1.01067,0.95183,0.14194,-0.61248,2.49328,-1.37061,-0.99746
SIDM01124,-4.88065,-6.23292,-5.94073,-2.02211,4.77422,0.679,0.83494,-0.5036,-0.44204,1.84342
SIDM01147,-5.31971,5.57441,-0.77697,-1.27212,0.36141,-1.73265,-1.56077,0.13891,1.36666,-1.49804
SIDM00577,-1.7794,-7.48799,2.12259,-0.66668,1.81581,5.9498,1.71845,0.80814,-1.08359,-3.14043
SIDM00575,-6.68541,7.99406,2.56533,-2.94274,0.5343,7.66279,3.87712,-0.44862,-0.5064,-0.64425
SIDM00574,-2.45133,-3.02557,-0.57013,-2.27803,-1.82614,0.21807,0.57229,1.17333,-0.5386,-1.10215
SIDM00573,-6.34246,2.66023,-2.87464,-2.48458,1.58575,1.68013,-0.40764,1.49658,-0.5664,-1.24058
SIDM00572,-2.1944,-0.45826,3.28377,-0.83961,-1.25969,-1.13779,0.70897,0.63403,0.03841,2.12673
SIDM00444,-3.08133,-4.25267,-4.01372,-1.57869,1.54401,-1.31098,1.12915,0.03315,-2.04213,-0.25518
SIDM00480,-1.4322,-11.95997,0.4171,-9.72849,12.13513,4.75257,-4.91033,-8.45865,6.26693,5.97584
SIDM00220,-1.9673,-1.0667,2.53181,0.69661,-1.77348,0.90056,0.08624,-2.18584,-0.63623,-0.0706
SIDM00446,1.31268,-3.48648,7.76931,1.98268,4.84043,-1.76918,2.75651,-1.07272,-3.38617,-0.41214
SIDM00462,1.96667,-5.65231,7.59297,0.39091,6.43299,-1.91956,-0.16979,-0.87604,-2.68828,-0.50829
SIDM00460,1.91226,-7.28262,8.15372,2.0745,5.51288,2.94325,5.59535,-2.34641,-2.48797,-1.0767
SIDM00241,-3.5234,-2.11248,1.18058,8.33119,1.75274,-0.02623,-6.12076,3.89849,0.07599,-0.97283
SIDM00478,-3.42659,2.96516,0.63798,-1.93421,-0.88714,-1.17884,-0.47117,-0.93801,-1.2609,0.73844
